filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
006783.txt,620,176,646,199,-1.62,1,1,47,849.7224908798798
006787.txt,396,201,542,301,1.91,-2,2,13,239.02345092248015
006788.txt,664,174,701,197,-1.39,4,1,44,853.4473301591398
006788.txt,496,143,567,204,1.74,-5,2,56,660.2212925475351
006795.txt,216,164,299,324,0.51,-3,1,7,161.8494371053152
006798.txt,712,171,860,274,-1.83,3,1,13,246.18212641230764
006798.txt,698,177,744,268,1.67,2,1,13,256.48363504401067
006798.txt,668,180,727,222,-1.68,3,1,26,496.7357685562709
006801.txt,320,158,339,193,-1.3,-14,0,36,854.3203393652162
006802.txt,416,141,519,229,1.76,-4,1,23,397.5619227459774
006802.txt,683,168,715,200,3.13,5,1,41,734.7180781327321
006803.txt,604,159,654,204,-1.5,1,2,52,815.3841287742032
006805.txt,211,182,421,288,-2.1,-5,1,12,233.95999752723628
006805.txt,0,190,183,285,2.16,-9,1,12,240.5948674934179
006807.txt,68,155,154,328,-2.41,-5,1,7,154.69076161548765
006812.txt,648,163,753,238,1.31,2,1,19,344.133759334094
006813.txt,427,161,441,217,-2.9,-5,1,25,460.5931874247027
006814.txt,420,140,537,255,1.73,-3,1,18,292.27701249314833
006816.txt,715,177,789,251,-1.66,3,1,17,304.673743219435
006823.txt,255,173,303,194,1.99,-23,1,52,924.4520789200304
006826.txt,817,156,837,180,-1.79,19,0,65,1099.985129955151
006828.txt,726,144,755,227,1.39,3,1,16,387.26041411427445
006829.txt,0,193,122,248,2.24,-17,2,22,392.8476730331642
006831.txt,635,132,694,203,-1.53,3,1,41,688.0993865282456
006832.txt,501,123,584,205,-0.29,-2,1,33,655.0996385385529
006833.txt,0,171,348,302,0.58,-6,1,10,199.03962928417525
006838.txt,561,179,615,233,-1.56,0,1,24,442.25999409709567
006840.txt,485,178,541,223,1.72,-3,1,26,479.62478811717097
006840.txt,547,158,580,199,1.62,-3,2,63,1020.0174866785411
006842.txt,533,176,562,193,1.91,-5,1,66,1153.0640896846037
006843.txt,569,174,580,201,1.61,-2,1,48,880.8598192299428
006845.txt,46,182,326,288,-2.67,-6,1,11,221.38866495973429
006853.txt,0,161,62,266,-0.83,-12,1,12,249.8487650778291
006856.txt,441,170,509,222,-1.4,-4,1,27,447.3234474923395
006858.txt,1118,174,1241,266,-1.33,12,1,14,243.03929327043215
006859.txt,439,162,486,198,1.88,-12,2,61,939.3514360370699
006862.txt,421,184,496,231,-1.37,-4,1,22,423.577597087058
006863.txt,251,185,328,220,1.9,-12,1,28,656.6710551094906
006866.txt,0,182,326,374,2.15,-3,1,4,114.0085326123215
006866.txt,478,182,522,221,1.71,-5,2,36,552.9575614275992
006867.txt,926,174,1050,229,2.0,11,1,20,379.4033312595857
006868.txt,673,178,752,240,-1.7,2,1,19,374.1652760231265
006870.txt,490,185,525,209,1.72,-6,2,44,834.2411276254562
006874.txt,660,124,795,234,-1.71,3,1,25,398.7841356344846
006876.txt,622,159,654,189,-1.62,2,1,76,1281.0472392954225
006877.txt,425,181,463,201,1.8,-12,2,53,952.7957778106485
006879.txt,656,177,744,239,-1.73,2,1,18,374.3398778643419
006885.txt,147,189,207,241,-1.53,-15,2,25,437.0219388606365
006886.txt,243,178,296,252,1.93,-8,1,18,344.48296301652465
006887.txt,76,197,193,244,2.15,-16,2,24,434.2283094011916
006889.txt,534,165,559,196,-1.53,-5,0,67,1173.7494192445827
006889.txt,156,184,272,237,-1.09,-12,1,22,409.7840516310488
006890.txt,549,180,575,200,1.65,-3,2,55,1006.6167953652665
006893.txt,714,170,732,185,-1.51,11,1,73,1264.2854625387533
006894.txt,675,157,692,193,2.23,3,0,35,883.6534486893876
006895.txt,221,190,345,259,1.96,-8,2,18,319.51489972273595
006900.txt,450,188,523,243,1.72,-3,2,22,410.1332553134795
006902.txt,758,176,944,267,-1.08,4,1,12,250.372570601475
006902.txt,420,182,489,213,1.98,-7,1,35,647.0679538426489
006904.txt,651,178,696,216,-1.65,2,1,30,562.9098663768716
006906.txt,389,182,435,210,1.83,-13,2,50,766.1464095514871
006907.txt,192,199,250,232,-1.38,-18,2,34,655.9726477446294
006908.txt,214,161,297,367,-2.1,-3,1,6,135.30995724058874
006911.txt,592,175,627,196,1.91,0,1,60,988.2137613011732
006914.txt,918,177,1122,312,-1.32,5,1,10,173.37315862552532
006915.txt,1132,187,1241,318,-2.33,7,1,8,161.6748352640999
006917.txt,664,181,729,229,1.47,2,1,24,441.3869848910191
006918.txt,596,175,664,240,-1.57,0,1,19,359.3241195198256
006919.txt,893,155,939,221,-1.97,8,1,21,369.8002299927439
006920.txt,510,180,545,204,1.68,-5,1,45,813.1143048384042
006921.txt,615,166,638,186,-1.54,2,0,57,1139.9689515934558
006922.txt,425,184,510,233,1.81,-4,1,23,426.19662470528755
006923.txt,585,178,632,225,-1.56,0,1,27,489.926296748874
006926.txt,741,140,922,295,-1.79,3,1,12,215.80140604084454
006928.txt,572,172,624,219,-1.57,0,1,26,481.1962046881087
006929.txt,707,178,828,265,-1.76,2,1,14,271.84859707095757
006929.txt,692,177,772,242,-1.73,3,1,19,345.53057406381646
006932.txt,241,172,393,252,1.12,-6,1,15,301.5309100775595
006937.txt,853,151,964,373,-1.92,2,1,5,124.83384676767044
006937.txt,172,165,270,373,-1.18,-3,1,6,118.02437496027353
006937.txt,907,161,932,236,2.05,7,1,17,320.2133070875972
006937.txt,506,170,565,223,1.68,-2,1,31,443.13300330317213
006942.txt,1147,191,1241,374,-0.89,5,1,5,73.50090545037065
006942.txt,821,187,1165,299,-0.54,5,1,10,205.32529556792622
006943.txt,209,180,349,254,-1.15,-7,1,17,314.62604816870737
006944.txt,330,183,381,212,1.9,-13,2,39,730.7022357847801
006944.txt,379,182,417,204,1.87,-16,2,56,940.7860811657224
006949.txt,62,140,298,212,0.15,-22,1,39,595.5604106841337
006950.txt,723,166,834,200,2.92,7,1,32,719.3531161057853
006952.txt,774,163,798,222,2.64,5,1,21,402.2761724587907
006954.txt,589,177,616,203,-1.58,0,1,46,829.3522760714276
006957.txt,434,173,499,221,1.75,-6,2,34,473.5137236746353
006959.txt,575,183,612,221,-1.57,0,2,34,579.8462449747562
006960.txt,694,169,758,189,3.0,8,1,55,990.3351736719392
006961.txt,632,177,662,202,-1.65,2,1,42,813.1143048384042
006962.txt,307,181,324,205,1.96,-20,2,51,835.4633405139633
006964.txt,646,161,693,192,-1.74,5,1,73,1282.7932577075758
006964.txt,427,185,459,205,1.81,-12,2,55,984.5733129118341
006967.txt,635,177,676,213,-1.56,1,1,29,628.2109549913957
006967.txt,909,155,1003,189,-0.64,16,0,33,634.3220194339315
006968.txt,1017,174,1241,374,-2.54,3,1,2,67.04063732540436
006968.txt,211,199,350,280,-2.69,-5,1,11,287.21355909790447
006970.txt,297,186,409,219,-2.6,-11,2,33,636.5918433697304
006970.txt,394,180,466,211,-2.69,-9,2,37,659.6392864101508
006970.txt,334,187,374,208,1.92,-18,2,52,935.335593689118
006975.txt,224,181,270,202,1.94,-26,2,53,1002.20809887458
006976.txt,446,178,513,204,-2.96,-7,1,43,838.780775497054
006979.txt,901,179,1223,369,-2.02,3,1,4,102.13560740968073
006979.txt,715,175,817,251,-1.73,3,1,15,294.37223458773195
006980.txt,943,127,984,275,3.06,4,1,10,196.24599982473035
006980.txt,283,215,372,344,-2.67,-2,1,7,175.468380720109
006982.txt,173,189,209,218,-1.57,-22,2,39,701.3691264606088
006983.txt,62,176,258,279,2.11,-8,1,14,240.76946933463324
006984.txt,377,185,417,205,1.84,-15,2,53,946.6886648869254
006984.txt,334,188,374,208,1.91,-18,2,52,935.335593689118
006985.txt,559,178,587,197,1.8,-2,1,56,1005.1763301752401
006985.txt,533,179,561,196,1.91,-5,2,63,1128.7944337556762
006987.txt,1003,197,1241,374,-0.78,4,1,4,79.96117357533694
006987.txt,0,158,173,308,-2.56,-7,1,8,193.80157404771603
006992.txt,342,152,474,220,0.26,-6,1,24,573.7351805322205
006992.txt,510,162,566,189,0.1,-7,1,77,1175.5877272013784
006994.txt,597,164,635,202,-1.65,0,1,37,843.0585206068291
007000.txt,0,220,292,374,-1.02,-4,1,5,74.37391465644717
007001.txt,569,174,626,230,-1.55,0,1,22,418.6887455330294
007004.txt,851,154,885,224,-2.71,7,1,19,355.13367533065826
007004.txt,401,165,446,200,1.63,-7,0,29,1207.3652623025637
007006.txt,151,172,194,219,-1.04,-17,1,28,567.9733197721155
007010.txt,415,181,495,248,-1.42,-3,1,18,351.29243482392155
007011.txt,809,178,1216,374,-1.99,3,1,6,130.59570752777552
007011.txt,680,181,761,234,-1.78,3,1,22,401.92696877636007
007013.txt,692,173,711,189,-1.55,7,1,60,1116.572304870605
007014.txt,215,198,382,285,1.97,-5,1,14,276.5628467837708
007014.txt,373,179,462,241,1.83,-5,1,22,376.08589627649485
007014.txt,552,179,581,199,1.65,-3,1,53,1048.739489558459
007014.txt,695,169,761,190,2.99,8,1,54,932.1927605472425
007016.txt,879,119,1155,374,-2.8,2,1,5,125.35765229131636
007018.txt,972,176,1020,277,1.5,5,1,10,240.2456638109873
007020.txt,670,164,731,212,-1.37,3,1,28,535.671979147284
007020.txt,0,145,440,374,-0.74,-3,1,6,123.7862357203786
007022.txt,456,187,499,217,-1.42,-6,2,37,647.0679538426489
007022.txt,145,185,257,241,2.04,-13,2,23,392.32386750951827
007030.txt,599,176,628,204,-1.58,0,1,44,797.6183914305458
007031.txt,761,177,956,311,-1.8,2,1,9,199.38883296660583
007031.txt,644,176,681,205,-1.64,2,1,40,716.7340884875556
007031.txt,195,200,255,226,-1.09,-23,3,44,771.0352611055157
007033.txt,702,174,720,218,-1.55,4,1,29,514.3705545190168
007037.txt,207,198,422,336,1.89,-3,1,9,196.24599982473035
007039.txt,0,189,157,322,2.28,-8,2,10,184.023870939659
007039.txt,344,176,424,229,1.92,-8,1,26,433.35530019511503
007055.txt,609,167,629,194,-1.56,0,1,61,1032.2396155636125
007056.txt,701,175,711,204,1.42,5,1,44,747.289410700234
007056.txt,89,190,212,244,2.12,-13,2,21,417.6411344857376
007057.txt,158,178,234,210,-1.11,-21,1,37,643.2267133359121
007059.txt,250,167,477,329,1.87,-3,1,9,190.83334274705584
007060.txt,440,168,695,278,-0.47,0,1,13,235.18221041574344
007061.txt,507,179,553,211,-1.44,-3,1,32,617.9094463596928
007063.txt,681,179,770,245,-1.74,2,1,19,335.05446359089814
007067.txt,580,177,589,198,1.6,-2,2,60,985.7955258003412
007067.txt,516,184,548,207,1.67,-5,2,50,812.7651011559735
007069.txt,236,182,448,258,0.44,-5,1,15,301.3563082363442
007079.txt,203,150,312,220,1.97,-18,2,37,540.5608307013125
007081.txt,670,169,792,221,-0.26,3,1,23,435.1013186072681
007081.txt,657,169,765,213,-0.28,3,1,25,524.846664991935
007091.txt,525,181,565,217,1.64,-2,1,31,557.4972092991972
007093.txt,0,206,418,374,2.08,-3,1,6,116.62756023055108
007096.txt,628,177,655,199,-1.64,2,1,46,890.8121241792152
007096.txt,709,125,804,210,-1.8,6,1,34,648.4647685723712
007097.txt,519,175,567,213,-1.48,-2,1,28,585.6081057348613
007099.txt,589,174,649,223,-1.6,0,1,22,415.3713105499386
007099.txt,333,175,449,235,1.08,-6,1,19,387.08581227305916
007101.txt,394,178,485,219,-2.21,-6,1,28,520.8308226439831
007102.txt,664,172,752,208,-0.92,4,1,31,581.4176615456939
007103.txt,49,191,205,257,2.15,-13,2,20,348.67340720569194
007104.txt,422,184,528,219,-3.05,-5,1,31,539.8624233364513
007107.txt,0,182,157,284,2.23,-10,1,13,238.32504355761893
007107.txt,421,174,465,206,1.82,-9,1,43,825.5110355646909
007107.txt,468,175,507,197,1.89,-8,1,53,974.795609803777
007108.txt,617,184,898,304,-0.57,2,1,10,200.08724033146706
007109.txt,596,158,627,234,-1.38,0,1,17,320.7371126112431
007109.txt,551,166,584,192,1.69,-2,0,46,871.2567179631009
007114.txt,701,170,812,219,-0.93,5,1,24,463.2122150429323
007121.txt,669,175,743,234,-1.72,2,1,22,387.7842196379204
007121.txt,425,183,480,203,0.15,-12,2,55,1020.1920885197563
007121.txt,350,184,411,205,0.32,-17,2,55,984.3987110706188
007122.txt,787,158,827,189,1.26,15,1,55,929.3991310877975
007123.txt,339,187,505,240,-2.99,-5,1,20,408.736440583757
007124.txt,377,185,418,205,1.87,-15,2,53,952.7957778106485
007126.txt,857,157,927,298,2.77,3,1,8,182.97625989236712
007129.txt,429,160,480,270,1.73,-2,1,12,238.15044171640363
007129.txt,522,173,539,223,-1.96,-2,1,23,459.19637269498025
007130.txt,572,174,667,265,-1.58,0,1,14,257.8804497737331
007131.txt,674,183,754,241,1.45,2,1,20,376.9589054825714
007132.txt,279,199,457,309,1.88,-3,1,11,233.08698832115977
007132.txt,728,180,874,282,-1.8,3,1,12,239.72185828734138
007132.txt,550,181,593,199,2.44,-3,2,63,1100.0724308757588
007134.txt,661,175,735,232,-1.72,2,1,21,413.27608845535497
007134.txt,643,173,693,217,-1.65,2,1,27,526.9418870865187
007135.txt,819,162,858,251,1.24,4,1,14,269.05496761151267
007137.txt,0,197,129,374,2.53,-3,1,2,122.38942099065616
007139.txt,0,189,85,254,2.17,-14,1,17,322.48313102339614
007145.txt,682,176,811,268,-1.82,2,1,15,257.35664425008724
007149.txt,437,189,551,263,-1.4,-2,1,15,305.1975487430809
007156.txt,630,176,663,206,-1.67,1,1,40,726.686393436828
007158.txt,795,162,921,211,-0.32,8,1,24,450.466280634215
007158.txt,653,162,681,185,-1.65,3,0,47,978.1130447868678
007160.txt,582,176,622,214,-1.56,0,1,31,598.819645053486
007160.txt,0,190,248,305,2.14,-7,1,11,221.56326680094958
007161.txt,450,174,469,229,-1.44,-5,1,23,441.910790414665
007162.txt,316,178,398,228,-1.26,-8,1,25,459.5455763774109
007163.txt,468,187,508,216,1.73,-6,2,37,667.1471655824089
007164.txt,169,155,347,263,1.98,-8,1,18,275.34063389526364
007167.txt,46,177,139,234,1.93,-28,3,40,524.1482576270738
007169.txt,598,175,632,203,-1.68,0,1,44,804.8818280251025
007171.txt,603,161,702,228,-1.28,1,1,21,390.0540435737193
007174.txt,992,182,1241,374,-2.48,2,1,1,86.42144170030325
007178.txt,690,173,736,207,-1.7,4,1,34,607.9571414104204
007178.txt,830,150,861,257,2.82,3,1,12,254.91221847307293
007179.txt,1065,141,1183,350,0.94,4,1,6,135.30995724058874
007182.txt,157,176,470,374,-1.29,-2,1,7,151.54792847361216
007182.txt,548,168,582,199,-1.55,-2,1,39,741.527549940129
007183.txt,284,194,404,265,1.91,-6,1,17,313.9276408038462
007183.txt,676,178,757,237,-1.71,2,1,20,386.9112104318438
007185.txt,715,180,782,228,-1.72,4,1,25,448.72026222206193
007192.txt,971,161,983,207,2.67,14,1,28,535.3227754648534
007195.txt,723,163,1051,288,-0.36,3,1,10,217.198220770567
007195.txt,638,168,766,221,-0.05,3,1,24,431.609281782962
007200.txt,947,186,1241,374,-2.29,3,1,3,85.89763617665733
007200.txt,527,175,579,193,-2.55,-5,1,63,1047.7791794317748
007201.txt,553,116,644,205,-0.37,0,0,31,607.9571414104204
007202.txt,646,163,710,320,-1.03,0,1,8,165.34147392962132
007202.txt,488,171,507,230,1.54,-3,1,22,406.81582033038865
007202.txt,509,170,529,229,-2.15,-2,1,22,401.75236693514483
007203.txt,1123,148,1161,279,-2.18,7,1,9,193.45237036528545
007203.txt,654,173,710,222,-1.71,2,1,27,482.0692138941852
007212.txt,832,164,1078,361,-1.87,3,1,7,149.8019100614591
007218.txt,243,174,310,221,1.9,-21,3,47,587.703327829445
007226.txt,453,125,548,229,1.7,-3,1,27,491.49771331981174
007226.txt,548,179,572,200,1.63,-4,2,60,987.0759393025868
007228.txt,834,187,1241,374,-2.13,2,1,4,115.72545071760534
007228.txt,595,161,636,205,-1.61,0,1,35,697.5278859538721
007230.txt,0,182,255,278,-2.65,-8,1,12,244.4361080001546
007232.txt,8,167,367,357,2.08,-4,1,8,160.80182605802332
007233.txt,374,187,478,256,1.77,-4,1,17,338.54650041520426
007233.txt,534,179,558,195,-1.7,-5,1,63,1281.0472392954225
007235.txt,425,179,449,194,1.81,-16,2,70,1255.7299723192032
007243.txt,791,147,923,196,-0.31,9,0,29,659.1154808865049
007243.txt,1046,137,1124,179,-2.03,25,0,39,668.7185821533466
007243.txt,420,183,491,230,1.76,-5,1,26,452.9107064112293
007243.txt,543,173,573,188,-1.16,-5,1,80,1128.9690355968917
007245.txt,565,140,624,212,-1.55,0,1,40,726.8609952780434
007245.txt,400,187,435,207,1.82,-15,2,59,1000.4620804624268
007248.txt,0,192,251,374,-1.76,-4,1,5,103.70702398061849
007255.txt,546,164,572,184,-1.52,-3,0,55,1012.8588111887135
007256.txt,864,183,1241,374,-2.21,2,1,3,116.62756023055108
007256.txt,683,176,775,245,-1.72,2,1,18,331.03862124294614
007256.txt,584,183,609,199,-1.78,-1,2,72,1187.9844579276648
007259.txt,547,159,621,213,-1.36,0,1,26,507.2118790291892
007260.txt,0,202,294,374,-0.7,-2,1,2,110.7056477826653
007264.txt,967,138,1116,303,-2.12,5,1,8,174.76997335524777
007266.txt,190,175,364,244,-2.93,-8,1,19,341.1655280334338
007269.txt,415,153,487,369,1.76,-1,1,5,117.50056943662761
007273.txt,449,148,522,224,-1.44,-4,1,29,481.0216028468934
007274.txt,455,182,489,197,-2.02,-13,1,69,1297.1106086872308
007277.txt,564,174,576,203,1.61,-2,1,45,896.2247812568895
007277.txt,491,182,532,210,1.7,-5,2,41,774.8765016122524
007279.txt,581,176,599,191,-1.57,-1,1,66,1189.948728641337
007280.txt,473,190,528,222,1.81,-5,2,36,652.6552127615386
007283.txt,698,174,790,246,-1.77,3,1,17,323.8799457531186
007284.txt,410,182,448,204,1.85,-13,2,54,968.6845453612412
007289.txt,710,164,769,185,-2.43,9,0,53,949.652944668773
007290.txt,713,163,727,207,1.88,4,1,29,589.2747444003827
007292.txt,235,190,351,248,1.93,-9,1,21,368.92722078666736
007293.txt,387,189,506,274,1.79,-3,1,14,282.6739112263065
007294.txt,686,176,809,272,-1.75,2,1,14,263.6423105338382
007296.txt,386,192,436,218,1.83,-12,2,44,823.4158134701073
007297.txt,540,175,589,204,1.9,-2,1,39,737.8609112746076
007301.txt,1116,152,1241,255,2.46,11,1,12,238.84884908126486
007301.txt,614,177,677,204,0.0,2,2,47,765.4480021866259
007301.txt,450,173,531,245,1.71,-3,1,21,360.720934249548
007302.txt,592,172,626,205,-1.57,0,1,38,664.5281379641793
007303.txt,0,186,349,374,2.14,-3,1,5,104.05622766304909
007303.txt,670,162,709,198,-1.49,3,1,32,641.8298986061895
007309.txt,703,181,836,275,-1.82,2,1,13,259.8010700271015
007309.txt,764,164,837,200,3.0,11,1,42,672.385220818868
007313.txt,448,183,493,208,1.9,-9,2,47,822.3682024228154
007315.txt,0,186,162,374,-2.36,-6,1,6,98.81817242658992
007315.txt,493,176,518,229,1.67,-3,1,22,424.27600445191916
007318.txt,322,159,376,292,-1.34,-3,1,10,195.19838877743848
007319.txt,209,157,314,363,-1.16,-3,1,6,136.8813738115265
007322.txt,604,175,841,267,0.07,2,1,13,252.64239453727396
007324.txt,378,176,471,212,0.23,-8,1,31,605.8619193158368
007325.txt,378,180,500,224,0.23,-6,1,27,454.3075211409517
007326.txt,0,201,304,369,-0.86,-3,1,3,79.78657173412165
007328.txt,785,186,965,301,-1.91,3,1,10,209.5157397570935
007329.txt,443,184,518,234,-1.41,-3,1,22,429.16485600594774
007329.txt,211,180,304,228,-1.12,-12,1,24,458.6725671713343
007333.txt,230,168,311,347,1.88,-3,1,7,152.59553952090397
007337.txt,550,175,626,208,2.52,-1,1,36,645.1822539575235
007337.txt,848,165,912,197,-1.13,15,1,41,658.067869839213
007338.txt,461,164,494,216,-2.76,-4,1,26,471.76770526248225
007342.txt,633,168,683,206,-1.68,1,1,29,626.8141402616733
007342.txt,502,166,536,192,1.64,-5,1,40,1034.299917289953
007343.txt,652,138,685,177,-1.53,3,0,46,941.9704636552997
007349.txt,644,169,674,188,1.74,3,1,54,1145.0324049887
007349.txt,701,162,719,207,-1.56,4,1,29,609.0047524577122
007350.txt,804,193,1032,324,-1.89,3,1,10,188.039713287611
007350.txt,692,180,739,217,-1.66,4,1,31,548.4179135560013
007355.txt,646,177,679,206,-1.66,3,1,43,717.0832921699863
007356.txt,635,175,662,197,-1.65,2,1,49,918.3992150912334
007356.txt,692,175,729,198,-1.76,6,1,46,843.4950252098674
007357.txt,0,192,332,374,1.98,-3,1,5,115.40534734204394
007360.txt,332,178,408,226,-1.28,-8,1,26,481.0216028468934
007360.txt,525,169,553,200,-1.5,-4,1,52,875.272560311053
007361.txt,349,182,449,224,-2.86,-8,1,28,511.40232321835657
007363.txt,585,171,640,226,-1.58,0,1,23,428.6410504823018
007363.txt,738,175,748,198,-1.82,9,1,52,938.4784268309935
007364.txt,556,176,608,223,-1.57,0,1,26,476.4819549752955
007371.txt,774,132,848,207,-1.43,7,1,27,547.1957006674941
007376.txt,440,180,514,206,2.89,-8,2,44,821.8443968991695
007379.txt,1135,156,1241,203,-2.25,18,0,22,442.60919777952626
007382.txt,0,182,80,243,0.36,-16,1,17,336.4512783206206
007382.txt,328,170,397,204,2.05,-12,1,38,690.8930159876904
007383.txt,0,223,149,374,2.53,-3,1,2,83.10400671721244
007383.txt,721,178,853,257,-1.82,3,1,15,288.7849756688422
007384.txt,548,179,608,225,1.68,-1,1,25,489.22788938401277
007385.txt,600,181,627,209,-1.58,0,2,45,765.2734003454106
007386.txt,362,180,534,240,0.32,-4,1,19,354.7844716482276
007388.txt,791,172,833,206,-1.64,9,1,35,636.4172415285152
007390.txt,110,182,218,227,2.2,-16,1,26,465.6566408199466
007392.txt,220,166,421,258,-2.74,-6,1,15,279.88028176686163
007394.txt,379,183,526,289,-1.38,-2,1,11,228.19813676713125
007400.txt,102,181,310,260,-2.63,-8,1,15,301.88011375999014
007401.txt,606,171,632,195,-1.66,0,1,61,990.5097755131544
007409.txt,681,185,762,239,-1.74,3,1,21,384.9905901784755
007410.txt,762,164,812,289,-1.92,2,1,9,199.91263849025177
007410.txt,395,163,439,238,1.76,-4,1,17,344.83216669895523
007411.txt,778,200,1241,374,1.11,2,1,5,121.51641178457963
007413.txt,806,166,970,230,-0.39,7,1,19,362.6415545029164
007414.txt,523,169,577,270,-1.66,-1,1,13,257.7058479325178
007419.txt,336,189,420,232,1.88,-8,1,25,480.1485936408169
007420.txt,167,235,299,373,-2.52,-2,1,4,102.13560740968073
007420.txt,464,162,505,230,-2.66,-3,1,19,387.43501595548975
007420.txt,660,162,677,223,-1.55,1,1,20,436.84733701942116
007421.txt,205,196,392,290,2.01,-5,1,13,262.5946994865464
007422.txt,795,152,959,218,2.8,8,1,22,386.56200674941323
007422.txt,426,183,484,225,-1.36,-6,2,30,498.13258328599335
007428.txt,567,121,647,218,-1.56,0,1,31,566.0526995187471
007430.txt,735,187,957,327,-1.89,2,1,9,184.72227830452016
007432.txt,711,175,754,198,-2.08,8,1,49,877.5423842468518
007433.txt,456,170,543,203,-0.87,-4,0,32,660.5122956162272
007435.txt,718,184,790,238,-1.71,4,1,22,392.67307119194896
007437.txt,593,178,629,205,-1.46,0,1,39,764.2257892981188
007440.txt,656,175,709,216,-1.67,2,1,29,516.1165729311698
007440.txt,475,182,518,216,1.72,-6,2,39,581.9414670693399
