filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
006568.txt,885,163,1241,301,2.57,6,1,10,179.3152452209473
006577.txt,578,182,611,209,-1.58,0,1,36,778.558558167777
006583.txt,703,140,769,258,0.98,2,1,11,230.69393696966938
006583.txt,775,145,811,256,1.07,2,1,11,228.59684751053786
006583.txt,574,156,606,250,1.4,0,1,12,284.86874799723347
006583.txt,457,144,483,223,1.47,-3,0,16,375.21835219481613
006585.txt,393,142,471,332,0.19,-1,1,7,150.480265157889
006587.txt,593,178,632,214,-1.56,0,1,32,592.2671112149277
006588.txt,746,162,790,205,-1.62,7,1,33,591.2185664853619
006589.txt,364,178,520,245,-2.29,-4,1,16,334.49986519667925
006589.txt,708,167,789,226,-1.77,4,1,23,427.2960737632487
006589.txt,607,170,643,203,-1.58,0,1,35,688.0050702727789
006590.txt,470,180,558,225,1.9,-3,1,25,478.32525060211555
006595.txt,745,173,972,314,-1.86,3,1,9,187.52884560254574
006598.txt,477,178,519,206,-1.45,-6,1,39,759.6847530355935
006602.txt,330,181,489,235,0.25,-5,1,21,400.20866824946665
006604.txt,586,158,621,196,-1.55,0,1,60,1077.2190486390903
006605.txt,534,174,549,215,-2.02,-2,1,28,547.1796878436002
006609.txt,745,173,788,210,-1.63,6,1,32,621.4516061878413
006610.txt,137,182,237,225,2.18,-15,1,27,485.4903062541482
006611.txt,669,172,755,242,-1.72,2,1,18,341.4901633937843
006612.txt,466,182,486,228,1.66,-5,2,28,478.9077754518742
006613.txt,578,167,593,215,1.81,0,1,26,542.6942465004578
006613.txt,719,71,957,301,-1.77,3,1,11,243.97550354416896
006616.txt,1132,118,1241,201,-2.29,18,0,21,451.58735999818873
006621.txt,413,173,498,209,-2.92,-8,1,39,619.8787890934926
006624.txt,503,181,535,204,-1.46,-5,1,44,836.9275481136042
006625.txt,0,208,241,374,2.2,-6,2,8,142.96569459600107
006625.txt,133,202,208,232,-1.03,-23,3,38,685.58759214628
006626.txt,592,162,621,193,-1.56,0,1,73,1310.5202509674712
006628.txt,650,177,726,211,-0.86,3,1,35,636.3059898566895
006628.txt,709,178,776,208,-0.96,7,1,39,651.509888435393
006631.txt,240,175,297,208,2.01,-20,2,43,704.6361547333913
006631.txt,587,177,626,217,-1.54,0,1,32,561.8593140575207
006634.txt,596,159,623,189,-1.58,0,1,75,1264.0347679567226
006636.txt,206,146,404,216,1.86,-20,2,54,689.2574986997602
006637.txt,380,183,432,216,-1.3,-8,1,31,614.8108229005915
006638.txt,134,186,383,274,-2.71,-6,1,13,256.38328284403036
006640.txt,335,175,371,196,-1.19,-20,1,57,999.9762535610794
006644.txt,506,183,568,223,1.89,-3,2,30,541.7622067408438
006647.txt,436,170,535,236,1.84,-3,1,21,385.8785569454014
006648.txt,457,177,620,275,1.93,-1,1,13,244.67453336387945
006648.txt,812,185,1051,364,-1.76,3,1,7,161.8394997281847
006649.txt,793,183,1168,374,-2.03,3,1,7,139.99481786223143
006649.txt,647,150,722,189,3.06,7,1,69,1217.3745274910464
006655.txt,459,187,503,219,1.74,-6,2,35,637.3545345862552
006658.txt,0,189,136,325,-0.86,-7,1,8,172.1501895689146
006659.txt,507,179,566,228,1.66,-2,1,25,455.08250909674126
006662.txt,141,179,396,264,-2.72,-6,1,13,271.2376665128786
006665.txt,399,182,519,269,-1.37,-2,1,13,281.0240839888257
006665.txt,0,166,187,365,2.3,-5,1,6,147.50938842411935
006672.txt,236,180,342,229,2.1,-10,1,24,458.4029007403662
006672.txt,861,178,1223,369,-1.94,3,1,5,126.3637363778766
006672.txt,660,175,700,208,-1.65,3,1,33,622.6749083723347
006673.txt,377,183,479,215,-2.75,-8,1,33,617.4321847245059
006674.txt,459,185,508,229,-1.47,-4,2,28,475.1796164134183
006674.txt,202,178,377,243,-2.95,-9,1,21,368.57756890756633
006678.txt,0,187,331,314,0.57,-6,1,9,192.42205434051925
006682.txt,834,154,861,195,-1.38,10,0,30,514.8495586819894
006682.txt,287,169,361,234,-0.39,-7,1,19,384.655254760908
006682.txt,990,156,1106,187,-0.54,19,0,30,724.2089896852854
006684.txt,1085,186,1241,250,2.54,15,1,19,331.35423100798204
006690.txt,333,185,413,230,1.9,-9,2,29,474.48058659370776
006693.txt,55,192,182,247,2.16,-16,2,24,403.87857480294684
006695.txt,429,184,478,223,-1.56,-5,1,27,532.8495765395348
006703.txt,950,102,1237,373,-2.37,3,1,2,80.75204064176619
006703.txt,289,206,377,347,1.96,-2,1,7,173.02397684355276
006710.txt,39,179,295,285,-2.58,-7,1,11,233.66481370343902
006710.txt,609,176,645,201,-1.68,0,1,42,840.2479397572291
006712.txt,549,173,570,191,-1.49,-4,1,67,1128.5977403878123
006713.txt,447,177,479,199,1.79,-13,2,65,1075.8209889996692
006716.txt,420,171,476,212,1.81,-10,2,47,615.8593676301573
006718.txt,675,179,742,230,-1.69,3,1,23,416.46111155773593
006718.txt,719,177,860,282,-1.78,2,1,12,236.2861755273534
006718.txt,0,198,57,240,0.76,-24,2,28,541.5874492859161
006723.txt,298,179,409,238,-1.24,-6,1,18,389.7232209538091
006724.txt,966,211,1241,374,-2.3,3,1,3,71.31513807567437
006726.txt,0,191,201,313,-0.94,-8,1,11,210.42207219806477
006726.txt,314,183,399,229,-1.25,-8,1,24,462.5970796586292
006728.txt,675,179,746,237,-1.73,2,1,21,394.6164296917827
006728.txt,612,171,622,196,0.73,0,1,53,936.0150250575682
006731.txt,0,223,52,320,1.68,-11,2,13,225.6259707767682
006731.txt,235,212,293,253,-1.7,-14,3,29,522.7136441537325
006733.txt,431,183,486,224,-1.37,-6,2,31,531.1020019902586
006734.txt,446,174,491,251,1.79,-3,1,17,317.19887715884425
006735.txt,235,186,490,358,-1.24,-3,1,9,169.00455538021737
006735.txt,569,189,597,211,1.63,-1,2,49,897.3936275185629
006736.txt,377,184,465,233,1.99,-6,1,25,433.237827230788
006736.txt,685,161,716,202,-1.53,4,1,38,627.0438447455253
006737.txt,294,190,351,216,1.98,-16,2,41,792.7139120169148
006737.txt,398,182,437,203,1.88,-15,2,56,950.3451363616336
006739.txt,442,185,485,216,1.47,-7,2,36,647.4904669720574
006741.txt,905,0,1241,374,-2.19,4,1,4,89.31515593321986
006742.txt,570,182,597,206,-1.62,-1,2,50,912.2480111874111
006744.txt,559,164,580,181,-1.53,-3,0,65,1128.9472552976677
006749.txt,1075,129,1120,260,2.29,7,1,10,196.7909907137099
006749.txt,593,158,612,179,-1.57,0,0,71,1299.6852887619582
006757.txt,1235,136,1241,206,-2.36,18,0,17,367.35426672307295
006764.txt,683,181,766,244,-1.7,2,1,18,340.7911335740738
006764.txt,555,181,576,199,-1.49,-4,2,67,1096.3549899536652
006766.txt,671,178,731,227,-1.71,2,1,24,433.4125846857157
006766.txt,654,173,708,218,-1.69,2,1,28,511.00489467358165
006768.txt,546,168,599,216,1.67,-1,1,33,502.6165368370556
006768.txt,620,171,645,199,1.6,2,1,55,834.3061862896899
006769.txt,119,161,377,276,-2.66,-6,1,12,243.80074608924136
006769.txt,238,169,435,245,-2.78,-6,1,17,321.0435411672521
006774.txt,478,172,545,232,1.68,-3,2,26,395.1407020565655
006778.txt,643,178,675,197,1.85,3,1,57,975.6849673261394
006779.txt,685,171,774,253,-1.8,2,1,16,314.22800042507464
006779.txt,654,177,713,222,-1.71,2,1,26,494.22817900052956
006780.txt,0,190,276,375,-1.05,-4,1,7,113.78119962308753
006780.txt,0,167,96,297,-0.9,-9,1,10,200.28613981226243
006780.txt,462,184,495,210,-1.48,-7,1,42,766.3255363228433
006780.txt,362,173,416,212,-1.36,-11,1,39,685.2380772364248
006783.txt,0,185,255,328,-2.47,-6,1,8,176.86864085196055
006783.txt,355,179,485,221,-2.91,-7,1,26,493.3543917258914
006785.txt,710,154,798,250,-2.53,2,1,13,309.68430659695633
006785.txt,704,156,775,234,-2.73,2,1,16,346.7328870416131
006787.txt,891,168,1024,208,-0.09,13,1,27,574.4418508123099
006789.txt,0,203,253,375,-0.88,-4,1,4,95.95593922046966
006798.txt,0,214,313,374,2.17,-3,1,4,105.21808433163385
006801.txt,960,180,1069,229,-2.16,13,1,23,429.3931632223802
006801.txt,1034,183,1155,229,-2.24,16,1,23,429.5679206773079
006802.txt,495,178,561,211,1.83,-3,1,32,615.509852720302
006804.txt,437,158,510,309,0.17,-1,1,8,167.2569808309411
006805.txt,211,182,421,288,-2.1,-5,1,12,232.61626897387328
006805.txt,0,190,183,285,2.16,-9,1,12,240.82986935547171
006805.txt,594,180,633,215,-1.57,0,1,32,627.5681171103082
006808.txt,571,194,608,232,-1.56,0,2,32,615.8593676301573
006810.txt,663,176,728,233,-1.7,2,1,21,401.43197043396003
006810.txt,390,184,453,222,1.82,-8,2,31,552.5971689463566
006814.txt,648,165,798,227,-0.08,3,1,20,415.23780937324256
006814.txt,632,175,668,206,-1.67,2,1,38,674.0536001210567
006822.txt,389,195,531,288,-1.37,-2,1,13,261.8007639467868
006822.txt,728,41,1097,357,-1.89,2,1,9,169.3540702900726
006824.txt,160,182,217,211,2.04,-24,2,41,720.0148107670224
006828.txt,831,144,886,262,-1.94,3,1,11,239.6065671709783
006828.txt,544,163,569,219,1.63,-1,1,22,451.58735999818873
006833.txt,768,193,1032,365,-1.89,2,1,7,160.26668263383604
006833.txt,840,173,1110,275,-0.39,6,1,12,235.93666061749815
006833.txt,450,176,532,205,-2.96,-6,1,38,698.694401265852
006835.txt,0,193,292,374,2.14,-5,1,7,104.51905451192334
006836.txt,392,179,441,215,1.77,-9,2,36,605.8981926992826
006837.txt,450,185,557,249,1.86,-2,1,18,328.9076266389952
006837.txt,737,165,780,264,-1.61,2,1,13,263.5483384960631
006841.txt,451,157,494,196,1.72,-13,2,69,1087.180223569965
006842.txt,676,169,759,200,2.74,5,1,38,705.1604270981742
006842.txt,533,176,562,193,1.91,-5,1,66,1166.6948655620347
006843.txt,498,182,537,209,1.69,-5,2,42,725.0827769599235
006844.txt,472,187,513,214,1.74,-6,2,38,774.7138941593693
006849.txt,703,169,715,199,-1.71,5,1,43,777.1604985283561
006851.txt,535,179,565,205,1.64,-4,2,49,770.665346453546
006854.txt,21,181,150,231,2.14,-16,1,22,441.1019127025312
006855.txt,135,121,330,253,1.96,-11,2,22,326.81053717986373
006856.txt,441,170,509,222,-1.4,-4,1,27,457.1795985558728
006856.txt,514,159,550,197,-1.49,-5,0,51,898.2674147932009
006857.txt,618,175,641,197,-1.58,1,1,52,883.2382736694251
006861.txt,1007,139,1083,304,2.49,5,1,8,165.8589211915201
006864.txt,0,178,88,374,-2.21,-6,1,5,123.21810218917933
006866.txt,724,156,973,312,-1.92,3,1,10,180.88806231529594
006870.txt,263,193,398,275,1.94,-6,2,15,298.1503145717331
006870.txt,250,194,310,221,-1.14,-20,2,45,710.5779082009307
006878.txt,696,142,738,274,0.99,1,1,9,210.94634456284763
006879.txt,656,177,744,239,-1.73,2,1,18,376.4416543793095
006881.txt,874,179,958,239,-1.71,8,1,20,341.4901633937843
006882.txt,563,164,616,196,1.8,0,1,36,811.2382022392433
006883.txt,272,174,320,195,-1.15,-22,1,51,955.7626174643899
006884.txt,327,160,431,206,1.77,-22,2,73,921.16064138872
006885.txt,356,187,416,235,-1.73,-7,2,25,444.946576710939
006886.txt,497,172,534,205,1.67,-5,1,41,746.2284290061664
006886.txt,428,162,476,199,1.86,-12,2,58,960.4810687474359
006886.txt,285,187,361,228,1.92,-11,2,29,524.4612187030089
006886.txt,959,158,996,177,1.87,29,0,57,990.1898360851324
006889.txt,0,186,132,266,-0.91,-12,1,15,294.3056505633253
006889.txt,504,183,547,213,-1.46,-4,1,35,685.58759214628
006894.txt,730,153,741,192,2.74,6,0,35,667.0633019239517
006895.txt,0,198,148,324,2.24,-8,1,9,187.52884560254574
006897.txt,194,185,400,267,0.44,-6,1,14,271.062909057951
006901.txt,306,194,386,222,-0.16,-15,2,42,756.8886337567515
006905.txt,413,186,509,275,1.64,-3,1,15,267.7425174143261
006905.txt,465,187,533,243,1.72,-3,2,22,401.43197043396003
006908.txt,0,175,140,373,-1.67,-3,1,4,99.97536068380506
006908.txt,424,161,471,262,1.59,-2,1,13,257.7813424834514
006910.txt,836,168,947,208,2.8,10,1,25,580.2088468249215
006911.txt,219,169,345,219,2.51,-14,1,31,528.8301550761995
006917.txt,718,176,876,295,1.35,2,1,11,215.66479584589354
006917.txt,435,185,533,251,1.75,-3,1,18,322.0920858968178
006919.txt,0,193,113,296,0.68,-9,1,11,216.36382566560405
006921.txt,566,167,594,189,-1.49,-1,0,49,1036.675319095881
006923.txt,125,185,211,222,2.11,-20,2,32,573.7428209925994
006923.txt,545,179,570,199,1.66,-4,2,58,1031.9568678128348
006923.txt,585,178,632,225,-1.56,0,1,27,495.97575354980575
006923.txt,1050,190,1110,262,-2.19,11,2,17,283.1211734479572
006926.txt,589,178,629,215,-1.57,0,1,31,601.1506151737487
006927.txt,369,174,499,227,-2.61,-5,1,23,437.2572486941234
006927.txt,214,189,322,256,-2.81,-6,1,14,323.3153880813112
006928.txt,520,176,552,202,-1.48,-4,1,46,834.3061862896899
006928.txt,176,181,283,231,-1.1,-12,1,24,452.28638981789925
006929.txt,602,177,629,203,-1.57,0,1,45,826.6168582728742
006932.txt,395,187,537,273,-1.38,-2,1,12,272.2862112424444
006932.txt,0,131,78,288,2.35,-9,1,8,186.1307859631247
006933.txt,194,189,339,261,1.99,-8,1,17,318.42217934333763
006935.txt,1017,98,1223,369,-2.19,2,1,3,73.76174244466114
006937.txt,768,165,848,373,-1.83,1,1,5,119.54819563569917
006938.txt,655,170,715,226,-1.7,2,2,28,455.6067814615242
006939.txt,791,183,1079,346,-1.97,3,1,8,168.30552556050688
006942.txt,929,183,1241,355,2.46,5,1,7,148.73269060861273
006942.txt,427,177,505,208,0.26,-7,1,37,661.1215484564124
006943.txt,0,210,388,375,-1.08,-3,1,5,114.30547198787039
006943.txt,433,176,521,244,-1.4,-3,1,19,344.8105550374092
006945.txt,723,168,832,216,-0.87,5,1,25,487.4126382583521
006945.txt,930,159,1011,198,-1.15,16,1,33,640.3254113200248
006947.txt,498,180,542,225,1.78,-3,1,26,481.4708847908128
006948.txt,629,173,657,198,-1.61,2,1,48,875.5198194101217
006953.txt,330,168,394,209,-1.25,-12,1,35,827.3158880925848
006956.txt,569,181,620,221,-1.58,0,1,24,520.4417972396734
006956.txt,505,179,554,212,-1.41,-3,1,32,592.0923537600002
006957.txt,569,181,666,273,-1.58,0,1,14,274.73281561143114
006958.txt,661,176,713,207,-1.26,3,1,36,678.597293949175
006958.txt,378,145,597,275,-1.07,-2,1,14,259.7036744876553
006960.txt,385,179,468,238,1.82,-5,1,23,374.1698074652504
006961.txt,721,119,833,215,-1.83,6,1,30,573.0437911728889
006965.txt,0,199,270,374,2.1,-5,1,6,112.86372298471748
006967.txt,586,170,629,204,-1.46,0,1,36,640.238032592561
006968.txt,722,82,946,286,-1.82,3,1,12,264.77164068055646
006968.txt,707,173,796,244,-1.72,3,1,18,327.8590819094295
006970.txt,394,180,466,211,-2.69,-9,2,37,661.1215484564124
006978.txt,423,184,479,222,-1.4,-6,1,28,557.1408627744748
006979.txt,567,171,588,187,1.67,-2,0,67,1209.9473356566223
006991.txt,639,176,669,200,-1.68,2,1,44,845.3159059501303
006991.txt,879,188,1241,374,-2.16,3,1,5,85.20835574242065
006992.txt,0,180,130,374,-2.34,-6,1,6,114.82974435265328
006992.txt,622,157,652,193,-1.62,2,1,56,982.3257506133891
006995.txt,802,175,869,202,-2.46,12,1,40,726.4808365993446
006997.txt,1022,114,1241,374,3.01,2,1,3,94.03360721626576
006999.txt,598,177,627,205,-1.58,0,1,44,800.3333370517595
007000.txt,0,220,292,374,-1.02,-4,1,5,69.21804861654286
007002.txt,138,177,442,347,1.99,-3,1,9,175.2958237576119
007003.txt,307,177,438,234,-2.8,-6,1,21,392.1698253227959
007004.txt,371,160,433,217,1.56,-5,0,20,481.29612733588516
007005.txt,107,174,329,261,0.35,-8,1,15,285.7425352718716
007005.txt,220,180,391,237,0.35,-8,1,20,403.00478752830867
007007.txt,0,207,35,237,-2.18,-34,3,40,668.6361190183003
007010.txt,415,181,495,248,-1.42,-3,1,18,350.053278685238
007010.txt,0,173,265,284,-2.73,-8,1,12,232.79102642880088
007011.txt,809,178,1216,374,-1.99,3,1,6,131.0821876609225
007011.txt,680,181,761,234,-1.78,3,1,22,407.1989664465717
007012.txt,84,187,232,254,2.07,-11,1,19,356.1697896077049
007013.txt,692,173,711,189,-1.55,7,1,60,1088.93071074349
007014.txt,425,181,489,225,1.79,-6,1,28,491.25730226675984
007015.txt,285,190,381,235,-1.24,-8,1,22,474.48058659370776
007015.txt,391,181,446,218,-1.34,-8,1,33,638.7525942256761
007018.txt,1003,163,1043,261,1.58,7,1,12,243.6259886343137
007019.txt,882,175,1045,226,-2.93,11,1,22,422.0533501154199
007022.txt,576,172,596,200,-1.6,-2,2,61,878.3450649314516
007025.txt,0,192,382,374,2.21,-2,1,3,133.35403457498163
007029.txt,38,191,275,284,2.11,-8,1,13,257.7813424834514
007030.txt,0,200,177,319,2.18,-8,1,11,198.36380780805854
007034.txt,603,175,615,214,-2.23,0,1,31,598.9078945021776
007036.txt,337,149,409,324,1.51,-2,1,7,149.78123533817848
007037.txt,207,198,422,336,1.89,-3,1,9,196.44147580385467
007039.txt,426,179,482,215,1.83,-7,2,36,589.8205068459409
007039.txt,480,181,519,206,1.79,-7,2,46,767.0245661425538
007044.txt,571,169,615,213,-1.56,0,1,29,534.4223936338835
007046.txt,695,175,767,228,-1.73,4,1,24,413.3154773690386
007051.txt,384,186,443,223,1.87,-8,2,30,549.4515347576594
007056.txt,0,178,143,232,2.19,-21,2,28,445.8203639855771
007057.txt,35,182,150,228,2.14,-17,1,24,487.23788080342445
007060.txt,434,187,627,260,-0.38,-1,1,16,310.9076087814497
007061.txt,424,176,446,191,1.72,-16,1,68,1238.520179537289
007065.txt,202,183,445,333,1.94,-3,1,9,192.59681179544688
007067.txt,568,178,578,201,1.63,-3,2,60,1037.7238638254466
007081.txt,657,169,765,213,-0.28,3,1,25,516.0728608664828
007085.txt,568,161,609,187,-2.04,-2,1,77,1168.2676826563834
007087.txt,697,181,769,236,-1.69,3,1,21,385.0047696707632
007087.txt,913,170,1091,227,-2.98,11,1,21,386.22807185525664
007087.txt,263,185,362,217,0.33,-15,2,36,663.3933953704716
007088.txt,723,171,821,235,-1.76,3,1,18,360.53872598089555
007088.txt,596,176,631,202,-1.45,0,1,42,781.9954547813537
007090.txt,321,185,451,222,0.36,-8,1,27,553.82047113085
007091.txt,525,181,565,217,1.64,-2,1,31,547.5292027534555
007091.txt,661,181,699,211,1.5,3,1,36,662.8691230056886
007096.txt,628,177,655,199,-1.64,2,1,46,905.4324704452337
007099.txt,589,174,649,223,-1.6,0,1,22,447.0436661700705
007099.txt,427,175,508,210,0.91,-5,1,29,602.40304360073
007100.txt,146,184,236,237,1.33,-13,1,22,409.1212984507756
007102.txt,649,171,706,195,-0.82,4,1,49,870.1314645498531
007104.txt,422,184,528,219,-3.05,-5,1,31,546.1311431140344
007107.txt,658,174,719,198,-0.86,4,1,43,793.7624567464807
007109.txt,1026,104,1237,373,-1.71,2,1,4,87.21806647408835
007111.txt,316,189,693,321,-0.04,-1,1,9,197.1405056235652
007112.txt,752,186,819,233,-1.7,5,1,24,453.334934547465
007114.txt,678,173,744,205,-0.95,5,1,35,649.5875564311891
007114.txt,0,185,118,287,2.27,-10,1,12,227.19878787111685
007118.txt,800,163,842,259,1.76,3,1,13,266.69397268476035
007120.txt,128,175,244,221,2.57,-17,1,30,548.228232573166
007120.txt,351,174,441,203,2.96,-12,1,43,985.9956571668694
007121.txt,946,210,1241,374,-2.34,2,1,2,80.92679809669382
007123.txt,237,187,465,261,-2.71,-5,1,15,304.6163404040552
007124.txt,518,165,740,374,-1.58,0,1,7,149.78123533817848
007125.txt,504,149,552,200,-1.49,-6,2,59,998.752951376586
007128.txt,629,172,658,198,-1.67,2,1,49,869.6654446700463
007131.txt,701,187,819,269,-1.79,2,1,15,277.8784498001284
007132.txt,588,184,627,205,-1.91,0,2,48,953.0538769130115
007135.txt,179,178,313,224,0.47,-13,1,27,511.70392449329216
007136.txt,376,198,433,300,-1.29,-2,1,9,225.27645586691298
007139.txt,0,189,85,254,2.17,-14,1,17,319.1212091630482
007139.txt,551,166,577,200,-1.59,-3,1,50,838.5003652079528
007142.txt,645,176,712,201,-0.86,4,1,42,796.7333334802503
007144.txt,770,169,943,273,-1.83,3,1,11,237.15996280199153
007145.txt,611,180,640,200,-1.74,1,1,52,993.8597426386124
007146.txt,582,175,599,188,-1.57,-1,1,69,1208.2725767135657
007151.txt,0,189,260,374,2.32,-3,1,3,115.52877417236378
007151.txt,343,174,484,272,1.82,-3,1,14,260.4027043073658
007157.txt,300,187,369,227,1.95,-12,2,31,542.8107514704095
007163.txt,235,195,385,285,1.97,-6,2,14,267.2182450495432
007165.txt,0,190,394,374,2.04,-3,1,6,116.4025614470019
007165.txt,439,184,519,235,1.74,-4,1,23,431.1407377716565
007166.txt,406,166,501,227,1.77,-4,1,19,431.4902526815118
007167.txt,66,190,175,258,1.82,-14,2,21,336.24743974595555
007169.txt,478,180,512,206,1.71,-7,2,46,794.8110014760463
007171.txt,722,166,755,196,-1.48,7,1,43,764.577961773567
007173.txt,419,186,521,255,1.77,-3,1,18,327.3348095446466
007177.txt,388,182,477,243,1.81,-5,1,21,377.1406841990201
007177.txt,536,174,552,209,1.67,-3,1,38,677.1992343097539
007177.txt,630,175,654,195,-1.57,2,1,58,1011.1607306764474
007177.txt,670,172,762,245,-1.72,2,1,17,327.3348095446466
007180.txt,579,170,599,198,-1.57,-1,2,62,890.2285718665302
007182.txt,412,164,426,237,-1.31,-4,1,18,361.9367856203166
007184.txt,351,182,504,246,2.12,-4,1,18,370.4999009117702
007184.txt,1031,158,1137,193,-0.42,21,0,33,576.1894253615861
007185.txt,828,157,855,233,1.41,6,1,19,330.3056862784162
007185.txt,578,178,626,210,1.93,0,1,39,656.2865922034148
007192.txt,1036,171,1241,374,-1.43,4,1,5,76.03358935872028
007192.txt,0,168,165,269,2.07,-10,1,13,274.55805815650353
007193.txt,0,219,63,281,2.26,-15,2,17,312.655183330726
007195.txt,1016,182,1241,347,-0.6,4,1,6,149.60647788325088
007200.txt,770,178,1027,342,-1.9,3,1,9,168.30552556050688
007200.txt,675,181,746,229,-1.76,3,1,24,427.64558867310393
007202.txt,646,163,710,320,-1.03,0,1,8,162.01425718311233
007202.txt,403,200,460,263,-2.74,-3,1,14,294.13089310839763
007203.txt,770,166,792,226,-1.8,4,1,20,402.48051516352587
007208.txt,738,186,865,275,-1.78,3,1,13,255.6842530243199
007208.txt,448,182,537,219,0.22,-4,1,29,545.7816282041791
007210.txt,705,176,820,252,-1.8,3,1,15,300.9464338505751
007228.txt,774,180,930,299,-1.68,3,1,10,213.04343402197912
007229.txt,748,165,768,209,-1.76,6,1,29,527.9563678015613
007236.txt,951,192,1241,374,-2.31,3,1,4,75.68407444886502
007236.txt,784,177,873,224,-1.93,7,1,24,443.37375961659035
007237.txt,772,157,817,298,2.81,2,1,8,171.45115974920412
007240.txt,490,180,548,230,-1.46,-3,1,26,437.2572486941234
007242.txt,432,186,518,239,1.76,-4,1,22,398.98536606497333
007242.txt,629,177,663,206,-1.62,1,1,41,745.005126821673
007243.txt,1046,137,1124,179,-2.03,25,0,39,658.3254291775704
