filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
006504.txt,398,184,476,236,1.71,-5,1,22,18.216198
006509.txt,478,170,541,224,1.73,-3,1,24,25.078728
006511.txt,816,166,843,226,-0.89,6,1,20,18.216198
006512.txt,630,163,672,194,-1.7,4,2,73,51.380085
006513.txt,767,186,939,295,-1.87,3,1,11,18.216198
006515.txt,743,156,935,290,-1.85,3,1,11,18.216198
006517.txt,769,169,789,219,-1.79,5,1,25,24.16311
006519.txt,639,176,686,213,-1.7,2,1,33,33.131714
006522.txt,952,156,981,220,-2.39,11,1,21,18.216198
006522.txt,521,167,549,190,1.61,-4,0,43,60.871716
006527.txt,1034,163,1182,221,-2.14,13,1,20,18.216198
006527.txt,345,168,490,226,0.36,-5,1,22,20.30641
006528.txt,386,177,467,205,-2.7,-9,1,39,42.67062
006531.txt,882,122,1241,374,-2.28,2,1,3,18.216198
006531.txt,663,187,728,241,-1.68,2,1,21,18.216198
006543.txt,639,175,673,202,-1.67,2,1,42,45.233295
006544.txt,846,165,885,191,-1.89,18,1,53,43.65774
006555.txt,587,179,603,192,-1.58,-1,1,73,58.448788
006559.txt,379,176,476,224,1.03,-6,1,24,18.86018
006559.txt,491,183,563,229,-1.45,-2,1,21,18.376934
006559.txt,634,176,663,199,-1.65,2,1,46,48.89073
006561.txt,431,185,471,211,1.74,-9,2,43,35.13404
006562.txt,675,159,791,217,-1.0,4,1,25,26.185308
006562.txt,472,177,506,195,1.84,-10,1,61,57.965588
006565.txt,0,100,412,280,-1.14,-9,2,21,18.216198
006567.txt,585,174,622,211,-1.55,0,1,33,36.815224
006568.txt,449,172,529,204,0.17,-6,1,39,46.450066
006571.txt,714,126,923,216,2.81,8,1,28,18.216198
006571.txt,334,188,374,208,1.92,-18,2,52,34.601402
006572.txt,0,201,276,363,-2.53,-5,1,7,18.216198
006574.txt,551,170,714,326,-1.59,0,1,9,18.216198
006574.txt,462,174,489,191,1.73,-12,1,65,62.958183
006577.txt,530,181,560,204,-1.49,-4,1,45,48.635086
006578.txt,444,169,508,295,1.71,-1,1,10,18.216198
006578.txt,523,167,543,222,-1.75,-2,1,23,25.932371
006579.txt,336,180,362,247,-1.24,-7,2,21,18.216198
006581.txt,771,170,906,262,-1.79,4,1,14,18.216198
006582.txt,579,175,602,193,-1.57,-1,1,51,56.139214
006583.txt,270,136,309,256,1.0,-5,1,11,18.216198
006583.txt,713,146,778,338,1.18,1,1,7,18.216198
006583.txt,807,132,870,328,1.08,2,1,7,18.216198
006583.txt,775,145,811,256,1.07,2,1,11,18.216198
006584.txt,363,180,475,261,1.79,-4,1,17,18.216198
006587.txt,400,173,515,221,-2.63,-5,1,26,24.690937
006587.txt,727,185,871,273,-1.81,3,1,13,18.216198
006589.txt,459,173,550,212,-2.27,-4,1,28,37.60741
006589.txt,844,180,910,332,-1.74,2,1,7,18.216198
006589.txt,779,186,945,282,-1.89,4,1,12,18.216198
006589.txt,733,183,834,246,-1.79,4,1,18,18.216198
006590.txt,21,181,332,306,2.27,-6,1,10,18.216198
006592.txt,246,197,471,333,1.87,-3,1,10,18.216198
006595.txt,122,198,343,305,2.04,-6,1,11,18.216198
006596.txt,577,175,605,196,1.67,-1,1,53,53.15428
006597.txt,506,181,548,206,1.77,-5,1,45,46.484135
006599.txt,205,177,293,227,1.2,-11,1,22,18.216198
006599.txt,489,168,511,189,1.61,-8,1,57,63.604668
006603.txt,917,152,988,248,-2.0,6,1,14,18.216198
006604.txt,930,126,1088,315,-2.07,4,1,8,18.216198
006605.txt,534,174,549,215,-2.02,-2,1,28,33.39486
006608.txt,38,169,75,267,-2.38,-9,1,12,18.216198
006608.txt,802,175,843,216,2.89,7,1,24,27.148088
006611.txt,0,183,358,374,-1.08,-4,1,8,18.216198
006612.txt,602,178,663,223,-1.82,0,1,29,26.528528
006613.txt,1030,151,1131,343,-1.99,4,1,6,18.216198
006613.txt,661,171,684,219,2.36,2,1,23,26.62782
006614.txt,601,160,632,189,-1.62,0,1,76,58.752796
006618.txt,863,191,1241,374,-2.24,2,1,3,18.216198
006618.txt,559,177,588,204,1.58,-2,1,40,46.711903
006619.txt,619,178,653,201,-1.38,1,1,49,47.8759
006619.txt,462,176,516,216,1.88,-6,2,37,30.942852
006620.txt,495,173,540,191,0.11,-8,1,63,60.075794
006621.txt,303,185,425,230,-2.84,-8,1,25,18.216198
006624.txt,503,181,535,204,-1.46,-5,1,44,49.028156
006625.txt,463,187,508,217,1.75,-6,2,36,28.54377
006625.txt,173,198,253,230,-1.07,-20,2,38,18.216198
006627.txt,847,155,902,251,0.35,5,1,14,18.216198
006628.txt,770,179,820,204,-0.98,10,1,42,38.99638
006629.txt,475,186,569,249,-1.42,-2,1,17,18.216198
006637.txt,321,171,406,227,-1.25,-8,1,25,18.216198
006638.txt,316,178,472,234,0.28,-6,1,21,18.216198
006639.txt,574,178,626,219,-1.62,0,1,26,29.593473
006639.txt,179,186,359,273,1.14,-6,1,13,18.216198
006640.txt,335,175,371,196,-1.19,-20,1,57,54.194942
006643.txt,365,170,418,209,1.82,-12,2,41,39.538578
006645.txt,810,171,833,235,-1.85,5,1,19,18.216198
006646.txt,0,202,288,374,2.24,-3,1,4,18.216198
006646.txt,317,185,505,316,1.89,-2,1,10,18.216198
006648.txt,1035,132,1208,215,-2.29,13,1,19,18.216198
006654.txt,990,183,1241,293,-0.73,7,1,10,18.216198
006655.txt,270,196,329,225,-1.17,-18,2,42,18.216198
006657.txt,556,168,571,215,1.08,-1,1,28,31.020706
006660.txt,0,165,99,374,0.82,-5,1,5,18.216198
006673.txt,398,169,531,229,0.34,-4,1,23,20.463968
006677.txt,645,190,673,219,-1.52,2,2,42,29.58176
006678.txt,755,181,938,248,-0.35,5,1,17,18.216198
006679.txt,610,170,652,193,-0.27,1,1,51,53.30843
006682.txt,834,154,861,195,-1.38,10,0,30,28.441269
006683.txt,352,194,389,226,1.5,-13,2,40,18.216198
006684.txt,18,209,139,255,2.54,-18,2,25,18.216198
006690.txt,0,205,72,317,2.33,-9,1,9,18.216198
006690.txt,333,185,413,230,1.9,-9,2,29,18.216198
006692.txt,783,183,1191,374,-1.96,2,1,6,18.216198
006695.txt,722,147,915,299,-1.82,2,1,10,18.216198
006696.txt,256,186,339,225,2.0,-13,2,31,18.216198
006707.txt,358,191,480,248,2.49,-5,1,19,18.216198
006710.txt,39,179,295,285,-2.58,-7,1,11,18.216198
006713.txt,447,177,479,199,1.79,-13,2,65,52.915894
006714.txt,842,179,948,218,-2.83,10,1,27,21.374775
006718.txt,675,179,742,230,-1.69,3,1,23,22.046707
006720.txt,683,178,737,230,-1.68,4,2,31,21.582314
006723.txt,298,179,409,238,-1.24,-6,1,18,18.216198
006724.txt,819,178,910,231,-1.93,7,1,21,18.216198
006725.txt,217,169,466,334,1.92,-3,1,9,18.216198
006725.txt,940,99,1241,250,-0.65,9,1,14,18.216198
006726.txt,576,172,635,226,-1.57,0,1,23,24.681938
006726.txt,217,187,411,293,-1.21,-4,1,12,18.216198
006731.txt,519,201,902,374,-2.19,0,1,6,18.216198
006733.txt,786,153,940,216,2.82,8,1,23,18.216198
006735.txt,1145,114,1241,276,-0.32,7,1,7,18.216198
006736.txt,646,175,681,199,-1.37,3,1,47,47.847225
006736.txt,680,171,723,208,-1.64,4,1,33,35.960854
006736.txt,685,161,716,202,-1.53,4,1,38,40.674774
006744.txt,625,162,640,180,3.1,2,0,72,68.22473
006746.txt,793,151,1064,243,2.69,6,1,15,18.216198
006746.txt,537,124,681,223,-1.26,0,1,31,18.216198
006750.txt,806,159,922,274,2.4,3,1,10,18.216198
006751.txt,787,204,1241,374,-2.05,2,1,4,18.216198
006755.txt,628,172,662,205,-1.64,2,1,45,41.753906
006756.txt,115,184,218,218,2.57,-22,2,36,18.216198
006761.txt,391,186,444,216,1.86,-9,2,35,26.511778
006764.txt,683,181,766,244,-1.7,2,1,18,18.216198
006766.txt,374,185,429,204,0.29,-17,2,62,43.03743
006768.txt,820,169,854,254,-2.9,4,1,15,18.216198
006768.txt,1019,160,1077,306,-1.69,5,1,8,18.216198
006768.txt,546,168,599,216,1.67,-1,1,33,30.571852
006769.txt,324,175,472,226,-2.87,-6,1,22,18.216198
006769.txt,368,164,500,213,-2.9,-6,1,27,35.134834
006770.txt,433,180,493,226,1.77,-6,2,29,18.216198
006777.txt,761,172,780,222,1.33,5,1,25,23.80053
006778.txt,683,171,712,235,-1.63,2,1,20,18.216198
006779.txt,287,182,363,208,0.38,-18,2,45,34.121788
006780.txt,0,190,276,375,-1.05,-4,1,7,18.216198
006780.txt,296,190,418,263,-1.31,-5,1,16,18.216198
006780.txt,531,166,562,202,-1.58,-4,1,55,47.67042
006781.txt,161,191,450,361,-1.22,-3,1,8,18.216198
006783.txt,102,179,361,278,-2.76,-6,1,13,18.216198
006783.txt,164,155,399,257,0.38,-7,1,15,18.216198
006783.txt,905,183,1236,309,-0.53,5,1,9,18.216198
006783.txt,748,183,948,248,-0.37,5,1,17,18.216198
006785.txt,717,162,737,239,3.02,2,1,15,18.216198
006787.txt,396,201,542,301,1.91,-2,2,13,18.216198
006789.txt,0,203,253,375,-0.88,-4,1,4,18.216198
006789.txt,0,195,96,270,-0.87,-12,1,14,18.216198
006789.txt,123,168,261,238,-1.06,-12,1,21,18.216198
006796.txt,794,149,853,201,-1.37,11,1,38,18.216198
006798.txt,981,215,1241,374,-2.29,3,1,3,18.216198
006800.txt,539,156,592,275,1.75,0,1,11,18.216198
006800.txt,980,186,1071,313,1.22,4,1,7,18.216198
006801.txt,310,155,324,192,-1.34,-15,0,37,59.085266
006801.txt,392,162,427,230,1.8,-5,1,19,18.216198
006801.txt,296,156,309,193,1.38,-15,0,37,57.08313
006801.txt,1060,175,1084,212,2.55,23,1,35,18.216198
006805.txt,414,173,522,218,-2.64,-5,1,28,28.245913
006807.txt,68,155,154,328,-2.41,-5,1,7,18.216198
006810.txt,229,196,354,261,1.92,-7,1,17,18.216198
006813.txt,680,158,717,193,-0.53,4,0,35,50.329052
006814.txt,648,165,798,227,-0.08,3,1,20,25.7645
006814.txt,578,171,583,190,0.68,-2,1,72,59.773956
006815.txt,381,182,550,243,2.34,-3,1,20,18.216198
006816.txt,654,184,686,210,-1.65,3,2,43,38.499557
006817.txt,460,193,520,230,-2.22,-6,2,36,18.216198
006819.txt,576,144,662,282,1.87,0,1,9,18.216198
006820.txt,783,174,991,280,-1.12,4,1,11,18.216198
006821.txt,369,189,407,210,1.86,-17,2,56,33.037285
006824.txt,160,182,217,211,2.04,-24,2,41,18.216198
006826.txt,573,175,631,230,-1.55,0,1,22,22.697548
006826.txt,857,168,901,189,-1.9,19,1,51,46.28909
006828.txt,726,144,755,227,1.39,3,1,16,18.216198
006829.txt,752,186,935,272,-2.21,4,1,14,18.216198
006832.txt,501,123,584,205,-0.29,-2,1,33,18.216198
006833.txt,318,169,461,227,-2.92,-6,1,22,18.216198
006833.txt,425,173,521,204,-2.97,-6,1,35,46.13486
006834.txt,0,183,114,231,2.21,-19,1,25,18.216198
006835.txt,402,168,434,276,0.83,-3,1,12,18.216198
006838.txt,1021,193,1088,220,-0.62,27,2,44,18.216198
006839.txt,581,141,638,210,-1.57,0,1,42,22.016508
006840.txt,586,177,626,216,-1.54,0,1,32,31.802156
006842.txt,911,167,1012,241,3.01,7,1,16,18.216198
006842.txt,474,177,545,206,-0.33,-5,1,38,45.320793
006844.txt,647,175,688,207,-1.65,2,1,36,39.747868
006844.txt,112,203,188,232,-1.01,-25,3,40,18.216198
006844.txt,250,197,314,228,-1.15,-18,2,40,18.216198
006845.txt,125,167,408,267,-2.71,-6,1,13,18.216198
006845.txt,953,160,1075,214,1.06,13,1,24,18.216198
006845.txt,668,171,762,205,-0.07,4,1,33,37.01755
006852.txt,374,177,412,193,-2.07,-19,0,65,58.527657
006853.txt,573,172,610,206,-1.56,0,1,36,42.41497
006857.txt,658,174,682,196,-1.59,4,1,52,50.555668
006858.txt,90,150,409,300,2.99,-5,1,11,18.216198
006859.txt,1017,149,1241,247,0.15,10,1,13,18.216198
006862.txt,497,164,538,209,-1.46,-4,1,37,40.30069
006868.txt,911,34,1241,374,-2.34,2,1,2,18.216198
006876.txt,57,196,174,240,2.17,-17,2,26,18.216198
006877.txt,518,165,740,374,-1.58,0,1,7,18.216198
006877.txt,0,208,58,238,-2.2,-31,3,38,18.216198
006877.txt,122,197,192,226,-2.36,-26,3,41,18.216198
006881.txt,363,178,549,269,-2.61,-2,1,13,18.216198
006883.txt,192,158,252,193,-1.07,-28,1,53,49.07837
006885.txt,0,144,170,358,1.7,-6,1,8,18.216198
006886.txt,118,198,249,264,2.08,-11,2,19,18.216198
006886.txt,275,184,340,204,0.15,-22,2,54,38.726284
006889.txt,209,179,462,341,-1.25,-3,1,9,18.216198
006889.txt,0,186,132,266,-0.91,-12,1,15,18.216198
006889.txt,156,184,272,237,-1.09,-12,1,22,18.216198
006894.txt,730,153,741,192,2.74,6,0,35,48.023117
006897.txt,278,181,456,244,-2.86,-6,1,19,18.216198
006902.txt,977,172,1241,374,-1.37,4,1,6,18.216198
006904.txt,595,178,620,202,-1.57,0,1,49,48.114864
006907.txt,0,69,204,302,-1.19,-12,1,17,18.216198
006907.txt,192,199,250,232,-1.38,-18,2,34,18.216198
006908.txt,517,166,533,215,-1.57,-2,1,27,32.259655
006910.txt,836,168,947,208,2.8,10,1,25,19.499624
006912.txt,872,121,1014,343,-2.05,3,1,7,18.216198
006917.txt,524,180,562,214,1.64,-3,1,33,36.021957
006922.txt,519,179,557,207,1.71,-3,1,39,44.772842
006925.txt,587,172,601,218,1.74,0,1,27,28.5349
006926.txt,335,179,486,244,-2.25,-4,1,17,18.216198
006926.txt,677,172,733,215,-1.7,3,1,30,29.835068
006927.txt,589,178,628,214,-1.56,0,1,32,34.211864
006929.txt,871,179,1241,374,-2.15,2,1,4,18.216198
006930.txt,595,182,619,206,-1.59,0,2,60,45.010067
006932.txt,390,175,485,217,0.93,-6,1,24,27.801794
006932.txt,164,174,258,213,2.1,-15,1,27,18.216198
006937.txt,752,173,783,251,-1.68,3,1,16,18.216198
006942.txt,0,142,253,324,0.61,-7,1,9,18.216198
006942.txt,616,177,648,203,-1.63,1,1,41,45.82011
006944.txt,242,184,279,211,2.03,-20,2,43,20.322552
006949.txt,62,140,298,212,0.15,-22,1,39,18.216198
006952.txt,317,175,453,241,0.93,-5,1,18,18.216198
006954.txt,550,178,573,200,-1.52,-3,2,55,51.282524
006956.txt,0,184,43,272,2.26,-11,1,11,18.216198
006959.txt,575,183,612,221,-1.57,0,2,34,28.647243
006971.txt,859,156,910,246,-1.85,5,1,15,18.216198
006972.txt,0,195,141,374,2.39,-4,1,4,18.216198
006972.txt,323,183,442,255,1.78,-5,1,16,18.216198
006975.txt,552,182,603,224,-1.64,-1,1,26,26.12016
006977.txt,540,186,571,209,1.64,-3,2,47,42.713917
006978.txt,638,179,707,242,-1.55,1,1,20,18.216198
006981.txt,575,211,607,244,1.58,-1,3,39,18.216198
006983.txt,62,176,258,279,2.11,-8,1,14,18.216198
006984.txt,0,108,148,281,2.77,-13,2,13,18.216198
006984.txt,334,188,374,208,1.91,-18,2,52,34.601402
006984.txt,424,180,463,200,1.8,-12,2,53,50.51579
006985.txt,0,88,336,292,2.38,-9,1,13,18.216198
006988.txt,174,177,462,374,1.82,-2,1,7,18.216198
006991.txt,968,0,1241,334,-2.32,7,1,8,18.216198
006992.txt,0,180,130,374,-2.34,-6,1,6,18.216198
006992.txt,80,169,348,292,0.48,-5,1,10,18.216198
006992.txt,224,171,405,252,-2.85,-6,1,15,18.216198
006992.txt,415,173,512,206,-2.96,-6,1,34,43.20158
006994.txt,539,165,558,226,2.1,-1,1,21,23.65243
006994.txt,474,171,484,207,1.76,-5,1,33,45.118004
006995.txt,829,178,954,239,-1.96,7,1,19,18.216198
006997.txt,286,196,375,241,1.97,-9,2,24,18.216198
006998.txt,547,178,573,199,1.65,-3,1,52,52.16341
007000.txt,0,220,292,374,-1.02,-4,1,5,18.216198
007000.txt,634,177,655,194,-1.57,3,1,65,54.451775
007003.txt,0,145,216,374,-2.49,-5,1,5,18.216198
007003.txt,0,179,265,327,-2.54,-6,1,8,18.216198
007010.txt,499,178,536,204,1.66,-5,1,42,48.383015
007011.txt,680,181,761,234,-1.78,3,1,22,20.370472
007015.txt,577,179,611,209,-1.57,0,1,39,41.056038
007015.txt,532,170,557,198,-1.51,-5,1,59,52.19483
007015.txt,264,173,351,223,-1.19,-12,1,30,18.216198
007016.txt,861,160,912,337,2.77,2,1,6,18.216198
007016.txt,0,211,101,309,2.31,-9,1,10,18.216198
007019.txt,700,187,801,253,-1.74,3,1,17,18.216198
007029.txt,399,183,455,220,1.82,-8,2,32,22.190792
007032.txt,730,159,878,274,1.34,3,1,13,18.216198
007033.txt,581,180,629,209,1.8,0,1,39,40.9064
007034.txt,357,185,482,276,1.8,-3,1,15,18.216198
007035.txt,246,190,390,244,-2.78,-8,1,20,18.216198
007035.txt,323,183,433,230,-2.84,-8,2,26,18.216198
007035.txt,440,184,498,212,-3.01,-8,2,44,34.64776
007038.txt,469,182,499,204,1.7,-8,2,49,47.273144
007039.txt,0,189,157,322,2.28,-8,2,10,18.216198
007041.txt,723,175,775,206,-1.81,6,1,36,37.397366
007042.txt,0,164,58,233,2.33,-20,1,22,18.216198
007045.txt,0,201,54,344,-2.33,-8,1,7,18.216198
007045.txt,862,154,900,213,-1.92,8,1,23,18.216198
007046.txt,588,184,654,239,-1.57,0,1,20,18.216198
007046.txt,112,173,368,335,-1.93,-4,1,8,18.216198
007046.txt,226,184,437,283,-2.13,-4,1,12,18.216198
007046.txt,424,180,531,233,-2.16,-4,1,22,18.216198
007047.txt,422,165,544,214,0.14,-5,1,31,34.554523
007047.txt,339,178,500,233,0.34,-5,1,21,18.216198
007050.txt,274,179,324,202,2.0,-20,1,46,42.861668
007061.txt,568,183,621,226,-1.58,0,1,23,25.140764
007064.txt,1,188,132,231,2.21,-20,2,27,18.216198
007064.txt,333,177,369,197,1.98,-20,1,56,52.103947
007067.txt,688,181,795,261,-1.76,2,1,15,18.216198
007067.txt,398,184,495,252,-1.35,-4,2,20,18.216198
007068.txt,377,191,494,271,1.82,-3,1,15,18.216198
007070.txt,602,180,668,234,-1.6,0,1,20,20.72381
007076.txt,400,175,499,243,1.76,-3,1,18,18.216198
007078.txt,179,191,287,239,2.04,-14,2,27,18.216198
007082.txt,647,173,715,222,-1.7,2,1,23,26.338232
007088.txt,476,183,531,216,-2.9,-4,1,28,31.171852
007091.txt,669,182,740,235,1.46,2,1,22,19.713797
007092.txt,836,169,863,242,-1.88,5,1,17,18.216198
007093.txt,764,176,810,206,-1.34,11,2,44,36.50774
007095.txt,694,175,739,214,1.48,4,1,32,30.476046
007095.txt,573,175,614,204,1.69,0,1,39,45.11044
007099.txt,710,173,859,270,-1.78,2,1,12,18.216198
007099.txt,685,177,782,238,-1.73,2,1,17,18.594318
007099.txt,236,175,311,207,2.04,-14,1,32,35.321877
007100.txt,1078,179,1241,263,2.49,10,1,12,18.216198
007101.txt,612,135,671,209,-1.63,1,1,37,18.216198
007102.txt,649,171,706,195,-0.82,4,1,49,49.259895
007102.txt,491,156,538,198,1.75,-6,1,53,51.710545
007107.txt,841,169,1114,338,-1.26,4,1,8,18.216198
007109.txt,1067,95,1178,352,-2.23,4,1,6,18.216198
007109.txt,609,158,633,213,-1.65,0,1,25,31.345188
007109.txt,551,166,584,192,1.69,-2,0,46,57.291294
007114.txt,661,174,723,199,-0.86,4,1,42,45.66023
007117.txt,706,181,864,290,-1.78,2,1,11,18.216198
007117.txt,686,179,777,247,-1.74,2,1,17,18.216198
007120.txt,819,171,886,195,2.8,15,1,47,42.539177
007124.txt,0,205,69,235,-2.21,-31,3,39,18.216198
007124.txt,259,188,331,218,-2.51,-17,2,39,18.216198
007127.txt,548,182,579,207,1.64,-2,2,46,44.868046
007128.txt,629,172,658,198,-1.67,2,1,49,48.76166
007128.txt,800,175,866,202,-2.44,12,1,40,37.757366
007129.txt,310,168,406,316,1.85,-3,1,8,18.216198
007132.txt,0,208,349,374,2.01,-3,1,7,18.216198
007133.txt,57,142,231,239,2.09,-17,2,28,18.216198
007133.txt,395,181,442,207,1.85,-12,2,47,40.032158
007137.txt,1018,161,1233,269,1.96,8,1,11,18.216198
007140.txt,402,172,540,270,-1.32,-2,1,15,18.216198
007141.txt,459,167,516,211,1.8,-7,2,44,38.96404
007145.txt,395,179,478,217,-2.89,-7,1,31,27.309381
007145.txt,679,178,741,205,-2.26,5,1,40,40.454304
007147.txt,510,157,746,251,2.88,0,1,12,18.216198
007148.txt,0,200,389,373,-1.03,-2,1,4,18.216198
007149.txt,437,189,551,263,-1.4,-2,1,15,18.216198
007159.txt,1040,124,1139,321,2.46,5,1,7,18.216198
007161.txt,797,148,847,267,1.1,3,1,11,18.216198
007163.txt,746,176,911,293,-1.77,2,1,10,18.216198
007165.txt,477,173,528,216,1.71,-4,1,31,32.070553
007165.txt,535,164,560,189,1.62,-4,1,54,61.703964
007166.txt,475,163,527,200,1.69,-4,1,29,50.974964
007168.txt,381,182,426,207,1.86,-13,2,47,39.198025
007171.txt,0,102,113,358,-0.35,-7,1,5,18.216198
007173.txt,531,181,567,207,1.67,-3,1,42,44.967396
007174.txt,698,167,779,192,2.96,7,1,44,47.96599
007177.txt,975,200,1241,374,-2.42,2,1,2,18.216198
007182.txt,645,169,684,201,-1.67,2,1,38,43.826168
007185.txt,448,184,543,249,1.8,-3,1,19,18.216198
007190.txt,65,142,285,209,0.09,-24,1,42,18.216198
007192.txt,971,161,983,207,2.67,14,1,28,18.216198
007194.txt,0,219,187,374,-0.56,-3,1,1,18.216198
007194.txt,666,175,725,221,-1.63,2,1,23,26.457525
007195.txt,723,163,1051,288,-0.36,3,1,10,18.216198
007198.txt,902,223,981,283,-1.57,5,1,12,18.216198
007198.txt,888,171,976,257,-1.52,7,1,15,18.216198
007199.txt,682,172,698,206,-1.62,4,1,41,39.741096
007200.txt,675,181,746,229,-1.76,3,1,24,22.718863
007201.txt,553,116,644,205,-0.37,0,0,31,18.216198
007203.txt,770,166,792,226,-1.8,4,1,20,18.216198
007204.txt,316,181,406,233,1.88,-8,1,25,18.216198
007207.txt,785,165,843,258,-1.85,4,1,15,18.216198
007209.txt,1203,139,1241,187,-0.79,22,0,23,18.216198
007209.txt,361,179,456,247,1.73,-5,1,19,18.216198
007211.txt,672,178,723,217,-1.71,3,1,27,29.318926
007214.txt,998,173,1231,248,3.02,11,1,16,18.216198
007216.txt,705,175,793,242,-1.71,3,1,17,18.216198
007218.txt,790,178,836,204,1.87,12,1,43,38.138767
007221.txt,134,171,179,220,-1.04,-17,1,27,18.216198
007225.txt,865,217,1241,374,1.0,3,1,4,18.216198
007225.txt,545,175,572,202,1.59,-2,1,42,48.408607
007228.txt,446,176,496,208,-1.41,-6,1,35,41.71322
007228.txt,657,149,686,182,1.48,5,0,64,59.571552
007228.txt,262,174,337,207,-1.15,-15,1,35,37.357277
007232.txt,8,167,367,357,2.08,-4,1,8,18.216198
007233.txt,534,179,558,195,-1.7,-5,1,63,56.75211
007234.txt,96,180,204,220,2.17,-19,1,31,18.216198
007235.txt,425,179,449,194,1.81,-16,2,70,58.226185
007236.txt,951,192,1241,374,-2.31,3,1,4,18.216198
007238.txt,505,149,552,199,-1.49,-6,2,60,46.025444
007240.txt,380,184,422,211,1.81,-13,2,46,32.975304
007242.txt,714,158,806,197,2.94,7,1,37,40.089344
007243.txt,1122,145,1241,188,-0.71,22,0,27,18.216198
007243.txt,374,182,462,245,1.72,-5,1,20,18.216198
007245.txt,565,140,624,212,-1.55,0,1,40,20.295406
007248.txt,483,171,559,203,-2.55,-4,1,39,46.219223
007249.txt,409,181,454,207,1.82,-11,2,45,40.63116
007256.txt,646,147,714,218,-1.66,2,1,32,18.216198
007261.txt,674,179,748,237,-1.73,2,1,21,18.646461
007263.txt,432,179,523,217,-2.21,-5,1,28,29.382296
007263.txt,713,126,917,285,-1.84,3,1,13,18.216198
007263.txt,92,169,214,225,2.05,-14,1,23,18.216198
007264.txt,436,184,504,234,1.76,-4,1,22,18.216198
007266.txt,277,176,384,225,-3.05,-10,1,28,18.216198
007267.txt,696,177,846,283,-1.77,2,1,12,18.216198
007267.txt,117,187,437,374,-1.23,-3,1,7,18.216198
007273.txt,570,179,603,209,-1.57,-1,1,40,41.248177
007273.txt,171,190,308,256,-1.11,-8,1,17,18.216198
007276.txt,706,142,741,187,1.52,10,1,65,47.609173
007280.txt,301,196,436,272,1.88,-5,2,17,18.216198
007286.txt,273,179,381,215,-2.62,-11,1,30,23.57444
007290.txt,1075,135,1160,366,2.74,4,1,5,18.216198
007291.txt,0,222,261,374,2.36,-3,1,3,18.216198
007294.txt,531,179,569,210,1.64,-3,1,38,40.937565
007297.txt,489,181,544,228,1.67,-3,1,24,18.620787
007297.txt,681,174,699,215,-1.67,2,1,23,29.401062
007301.txt,632,179,724,216,-0.12,3,1,34,31.565828
007301.txt,450,173,531,245,1.71,-3,1,21,18.216198
007309.txt,703,181,836,275,-1.82,2,1,13,18.216198
007309.txt,636,181,703,228,-1.71,1,1,23,23.5192
007309.txt,483,181,525,212,1.68,-5,1,34,36.69444
007313.txt,589,179,610,196,1.68,0,2,71,54.42211
007313.txt,206,187,290,226,2.16,-14,2,29,18.216198
007314.txt,595,175,638,216,-1.59,0,1,29,30.911724
007315.txt,0,186,162,374,-2.36,-6,1,6,18.216198
007315.txt,373,180,490,220,-2.9,-6,1,27,23.482521
007315.txt,604,168,620,187,-1.58,0,1,92,61.292133
007316.txt,0,158,417,374,-0.74,-3,1,6,18.216198
007318.txt,645,162,691,285,-1.61,0,1,10,18.216198
007318.txt,503,166,533,227,1.72,-2,1,21,23.590328
007319.txt,960,159,1007,283,-1.63,5,1,9,18.216198
007319.txt,546,167,598,214,1.67,-1,1,35,32.04516
007322.txt,604,175,841,267,0.07,2,1,13,18.216198
007324.txt,0,169,287,284,-2.57,-8,1,13,18.216198
007328.txt,785,186,965,301,-1.91,3,1,10,18.216198
007333.txt,230,168,311,347,1.88,-3,1,7,18.216198
007336.txt,566,156,617,191,-2.04,-1,1,59,55.864956
007337.txt,790,176,1214,374,-2.09,2,1,6,18.216198
007339.txt,0,201,247,375,-0.88,-4,1,4,18.216198
007339.txt,431,183,501,228,-1.38,-4,1,23,18.216198
007340.txt,468,173,504,204,1.69,-6,1,40,48.118298
007342.txt,0,82,279,374,2.26,-2,1,2,18.216198
007345.txt,587,156,625,196,-1.54,0,1,58,50.228954
007346.txt,512,169,561,210,-1.46,-2,1,29,38.597176
