filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
006567.txt,585,174,622,211,-1.55,0,1,33,26.910528
006568.txt,885,163,1241,301,2.57,6,1,10,26.910528
006577.txt,578,182,611,209,-1.58,0,1,36,26.910528
006583.txt,703,140,769,258,0.98,2,1,11,26.910528
006583.txt,775,145,811,256,1.07,2,1,11,26.910528
006583.txt,574,156,606,250,1.4,0,1,12,26.910528
006583.txt,457,144,483,223,1.47,-3,0,16,26.910528
006585.txt,393,142,471,332,0.19,-1,1,7,26.910528
006587.txt,593,178,632,214,-1.56,0,1,32,26.910528
006588.txt,746,162,790,205,-1.62,7,1,33,26.910528
006589.txt,364,178,520,245,-2.29,-4,1,16,26.910528
006589.txt,708,167,789,226,-1.77,4,1,23,26.910528
006589.txt,607,170,643,203,-1.58,0,1,35,26.910528
006590.txt,470,180,558,225,1.9,-3,1,25,26.910528
006595.txt,745,173,972,314,-1.86,3,1,9,26.910528
006598.txt,477,178,519,206,-1.45,-6,1,39,26.910528
006602.txt,330,181,489,235,0.25,-5,1,21,26.910528
006604.txt,586,158,621,196,-1.55,0,1,60,26.910528
006605.txt,534,174,549,215,-2.02,-2,1,28,26.910528
006609.txt,745,173,788,210,-1.63,6,1,32,26.910528
006610.txt,137,182,237,225,2.18,-15,1,27,26.910528
006611.txt,669,172,755,242,-1.72,2,1,18,26.910528
006612.txt,466,182,486,228,1.66,-5,2,28,26.910528
006613.txt,578,167,593,215,1.81,0,1,26,26.910528
006613.txt,719,71,957,301,-1.77,3,1,11,26.910528
006616.txt,1132,118,1241,201,-2.29,18,0,21,26.910528
006621.txt,413,173,498,209,-2.92,-8,1,39,26.910528
006624.txt,503,181,535,204,-1.46,-5,1,44,26.910528
006625.txt,0,208,241,374,2.2,-6,2,8,26.910528
006625.txt,133,202,208,232,-1.03,-23,3,38,26.910528
006626.txt,592,162,621,193,-1.56,0,1,73,26.910528
006628.txt,650,177,726,211,-0.86,3,1,35,26.910528
006628.txt,709,178,776,208,-0.96,7,1,39,26.910528
006631.txt,240,175,297,208,2.01,-20,2,43,26.910528
006631.txt,587,177,626,217,-1.54,0,1,32,26.910528
006634.txt,596,159,623,189,-1.58,0,1,75,26.910528
006636.txt,206,146,404,216,1.86,-20,2,54,26.910528
006637.txt,380,183,432,216,-1.3,-8,1,31,26.910528
006638.txt,134,186,383,274,-2.71,-6,1,13,26.910528
006640.txt,335,175,371,196,-1.19,-20,1,57,26.910528
006644.txt,506,183,568,223,1.89,-3,2,30,26.910528
006647.txt,436,170,535,236,1.84,-3,1,21,26.910528
006648.txt,457,177,620,275,1.93,-1,1,13,26.910528
006648.txt,812,185,1051,364,-1.76,3,1,7,26.910528
006649.txt,793,183,1168,374,-2.03,3,1,7,26.910528
006649.txt,647,150,722,189,3.06,7,1,69,26.910528
006655.txt,459,187,503,219,1.74,-6,2,35,26.910528
006658.txt,0,189,136,325,-0.86,-7,1,8,26.910528
006659.txt,507,179,566,228,1.66,-2,1,25,26.910528
006662.txt,141,179,396,264,-2.72,-6,1,13,26.910528
006665.txt,399,182,519,269,-1.37,-2,1,13,26.910528
006665.txt,0,166,187,365,2.3,-5,1,6,26.910528
006672.txt,236,180,342,229,2.1,-10,1,24,26.910528
006672.txt,861,178,1223,369,-1.94,3,1,5,26.910528
006672.txt,660,175,700,208,-1.65,3,1,33,26.910528
006673.txt,377,183,479,215,-2.75,-8,1,33,26.910528
006674.txt,459,185,508,229,-1.47,-4,2,28,26.910528
006674.txt,202,178,377,243,-2.95,-9,1,21,26.910528
006678.txt,0,187,331,314,0.57,-6,1,9,26.910528
006682.txt,834,154,861,195,-1.38,10,0,30,26.910528
006682.txt,287,169,361,234,-0.39,-7,1,19,26.910528
006682.txt,990,156,1106,187,-0.54,19,0,30,26.910528
006684.txt,1085,186,1241,250,2.54,15,1,19,26.910528
006690.txt,333,185,413,230,1.9,-9,2,29,26.910528
006693.txt,55,192,182,247,2.16,-16,2,24,26.910528
006695.txt,429,184,478,223,-1.56,-5,1,27,26.910528
006703.txt,950,102,1237,373,-2.37,3,1,2,26.910528
006703.txt,289,206,377,347,1.96,-2,1,7,26.910528
006710.txt,39,179,295,285,-2.58,-7,1,11,26.910528
006710.txt,609,176,645,201,-1.68,0,1,42,26.910528
006712.txt,549,173,570,191,-1.49,-4,1,67,26.910528
006713.txt,447,177,479,199,1.79,-13,2,65,26.910528
006716.txt,420,171,476,212,1.81,-10,2,47,26.910528
006718.txt,675,179,742,230,-1.69,3,1,23,26.910528
006718.txt,719,177,860,282,-1.78,2,1,12,26.910528
006718.txt,0,198,57,240,0.76,-24,2,28,26.910528
006723.txt,298,179,409,238,-1.24,-6,1,18,26.910528
006724.txt,966,211,1241,374,-2.3,3,1,3,26.910528
006726.txt,0,191,201,313,-0.94,-8,1,11,26.910528
006726.txt,314,183,399,229,-1.25,-8,1,24,26.910528
006728.txt,675,179,746,237,-1.73,2,1,21,26.910528
006728.txt,612,171,622,196,0.73,0,1,53,26.910528
006731.txt,0,223,52,320,1.68,-11,2,13,26.910528
006731.txt,235,212,293,253,-1.7,-14,3,29,26.910528
006733.txt,431,183,486,224,-1.37,-6,2,31,26.910528
006734.txt,446,174,491,251,1.79,-3,1,17,26.910528
006735.txt,235,186,490,358,-1.24,-3,1,9,26.910528
006735.txt,569,189,597,211,1.63,-1,2,49,26.910528
006736.txt,377,184,465,233,1.99,-6,1,25,26.910528
006736.txt,685,161,716,202,-1.53,4,1,38,26.910528
006737.txt,294,190,351,216,1.98,-16,2,41,26.910528
006737.txt,398,182,437,203,1.88,-15,2,56,26.910528
006739.txt,442,185,485,216,1.47,-7,2,36,26.910528
006741.txt,905,0,1241,374,-2.19,4,1,4,26.910528
006742.txt,570,182,597,206,-1.62,-1,2,50,26.910528
006744.txt,559,164,580,181,-1.53,-3,0,65,26.910528
006749.txt,1075,129,1120,260,2.29,7,1,10,26.910528
006749.txt,593,158,612,179,-1.57,0,0,71,26.910528
006757.txt,1235,136,1241,206,-2.36,18,0,17,26.910528
006764.txt,683,181,766,244,-1.7,2,1,18,26.910528
006764.txt,555,181,576,199,-1.49,-4,2,67,26.910528
006766.txt,671,178,731,227,-1.71,2,1,24,26.910528
006766.txt,654,173,708,218,-1.69,2,1,28,26.910528
006768.txt,546,168,599,216,1.67,-1,1,33,26.910528
006768.txt,620,171,645,199,1.6,2,1,55,26.910528
006769.txt,119,161,377,276,-2.66,-6,1,12,26.910528
006769.txt,238,169,435,245,-2.78,-6,1,17,26.910528
006774.txt,478,172,545,232,1.68,-3,2,26,26.910528
006778.txt,643,178,675,197,1.85,3,1,57,26.910528
006779.txt,685,171,774,253,-1.8,2,1,16,26.910528
006779.txt,654,177,713,222,-1.71,2,1,26,26.910528
006780.txt,0,190,276,375,-1.05,-4,1,7,26.910528
006780.txt,0,167,96,297,-0.9,-9,1,10,26.910528
006780.txt,462,184,495,210,-1.48,-7,1,42,26.910528
006780.txt,362,173,416,212,-1.36,-11,1,39,26.910528
006783.txt,0,185,255,328,-2.47,-6,1,8,26.910528
006783.txt,355,179,485,221,-2.91,-7,1,26,26.910528
006785.txt,710,154,798,250,-2.53,2,1,13,26.910528
006785.txt,704,156,775,234,-2.73,2,1,16,26.910528
006787.txt,891,168,1024,208,-0.09,13,1,27,26.910528
006789.txt,0,203,253,375,-0.88,-4,1,4,26.910528
006798.txt,0,214,313,374,2.17,-3,1,4,26.910528
006801.txt,960,180,1069,229,-2.16,13,1,23,26.910528
006801.txt,1034,183,1155,229,-2.24,16,1,23,26.910528
006802.txt,495,178,561,211,1.83,-3,1,32,26.910528
006804.txt,437,158,510,309,0.17,-1,1,8,26.910528
006805.txt,211,182,421,288,-2.1,-5,1,12,26.910528
006805.txt,0,190,183,285,2.16,-9,1,12,26.910528
006805.txt,594,180,633,215,-1.57,0,1,32,26.910528
006808.txt,571,194,608,232,-1.56,0,2,32,26.910528
006810.txt,663,176,728,233,-1.7,2,1,21,26.910528
006810.txt,390,184,453,222,1.82,-8,2,31,26.910528
006814.txt,648,165,798,227,-0.08,3,1,20,26.910528
006814.txt,632,175,668,206,-1.67,2,1,38,26.910528
006822.txt,389,195,531,288,-1.37,-2,1,13,26.910528
006822.txt,728,41,1097,357,-1.89,2,1,9,26.910528
006824.txt,160,182,217,211,2.04,-24,2,41,26.910528
006828.txt,831,144,886,262,-1.94,3,1,11,26.910528
006828.txt,544,163,569,219,1.63,-1,1,22,26.910528
006833.txt,768,193,1032,365,-1.89,2,1,7,26.910528
006833.txt,840,173,1110,275,-0.39,6,1,12,26.910528
006833.txt,450,176,532,205,-2.96,-6,1,38,26.910528
006835.txt,0,193,292,374,2.14,-5,1,7,26.910528
006836.txt,392,179,441,215,1.77,-9,2,36,26.910528
006837.txt,450,185,557,249,1.86,-2,1,18,26.910528
006837.txt,737,165,780,264,-1.61,2,1,13,26.910528
006841.txt,451,157,494,196,1.72,-13,2,69,26.910528
006842.txt,676,169,759,200,2.74,5,1,38,26.910528
006842.txt,533,176,562,193,1.91,-5,1,66,26.910528
006843.txt,498,182,537,209,1.69,-5,2,42,26.910528
006844.txt,472,187,513,214,1.74,-6,2,38,26.910528
006849.txt,703,169,715,199,-1.71,5,1,43,26.910528
006851.txt,535,179,565,205,1.64,-4,2,49,26.910528
006854.txt,21,181,150,231,2.14,-16,1,22,26.910528
006855.txt,135,121,330,253,1.96,-11,2,22,26.910528
006856.txt,441,170,509,222,-1.4,-4,1,27,26.910528
006856.txt,514,159,550,197,-1.49,-5,0,51,26.910528
006857.txt,618,175,641,197,-1.58,1,1,52,26.910528
006861.txt,1007,139,1083,304,2.49,5,1,8,26.910528
006864.txt,0,178,88,374,-2.21,-6,1,5,26.910528
006866.txt,724,156,973,312,-1.92,3,1,10,26.910528
006870.txt,263,193,398,275,1.94,-6,2,15,26.910528
006870.txt,250,194,310,221,-1.14,-20,2,45,26.910528
006878.txt,696,142,738,274,0.99,1,1,9,26.910528
006879.txt,656,177,744,239,-1.73,2,1,18,26.910528
006881.txt,874,179,958,239,-1.71,8,1,20,26.910528
006882.txt,563,164,616,196,1.8,0,1,36,26.910528
006883.txt,272,174,320,195,-1.15,-22,1,51,26.910528
006884.txt,327,160,431,206,1.77,-22,2,73,26.910528
006885.txt,356,187,416,235,-1.73,-7,2,25,26.910528
006886.txt,497,172,534,205,1.67,-5,1,41,26.910528
006886.txt,428,162,476,199,1.86,-12,2,58,26.910528
006886.txt,285,187,361,228,1.92,-11,2,29,26.910528
006886.txt,959,158,996,177,1.87,29,0,57,26.910528
006889.txt,0,186,132,266,-0.91,-12,1,15,26.910528
006889.txt,504,183,547,213,-1.46,-4,1,35,26.910528
006894.txt,730,153,741,192,2.74,6,0,35,26.910528
006895.txt,0,198,148,324,2.24,-8,1,9,26.910528
006897.txt,194,185,400,267,0.44,-6,1,14,26.910528
006901.txt,306,194,386,222,-0.16,-15,2,42,26.910528
006905.txt,413,186,509,275,1.64,-3,1,15,26.910528
006905.txt,465,187,533,243,1.72,-3,2,22,26.910528
006908.txt,0,175,140,373,-1.67,-3,1,4,26.910528
006908.txt,424,161,471,262,1.59,-2,1,13,26.910528
006910.txt,836,168,947,208,2.8,10,1,25,26.910528
006911.txt,219,169,345,219,2.51,-14,1,31,26.910528
006917.txt,718,176,876,295,1.35,2,1,11,26.910528
006917.txt,435,185,533,251,1.75,-3,1,18,26.910528
006919.txt,0,193,113,296,0.68,-9,1,11,26.910528
006921.txt,566,167,594,189,-1.49,-1,0,49,26.910528
006923.txt,125,185,211,222,2.11,-20,2,32,26.910528
006923.txt,545,179,570,199,1.66,-4,2,58,26.910528
006923.txt,585,178,632,225,-1.56,0,1,27,26.910528
006923.txt,1050,190,1110,262,-2.19,11,2,17,26.910528
006926.txt,589,178,629,215,-1.57,0,1,31,26.910528
006927.txt,369,174,499,227,-2.61,-5,1,23,26.910528
006927.txt,214,189,322,256,-2.81,-6,1,14,26.910528
006928.txt,520,176,552,202,-1.48,-4,1,46,26.910528
006928.txt,176,181,283,231,-1.1,-12,1,24,26.910528
006929.txt,602,177,629,203,-1.57,0,1,45,26.910528
006932.txt,395,187,537,273,-1.38,-2,1,12,26.910528
006932.txt,0,131,78,288,2.35,-9,1,8,26.910528
006933.txt,194,189,339,261,1.99,-8,1,17,26.910528
006935.txt,1017,98,1223,369,-2.19,2,1,3,26.910528
006937.txt,768,165,848,373,-1.83,1,1,5,26.910528
006938.txt,655,170,715,226,-1.7,2,2,28,26.910528
006939.txt,791,183,1079,346,-1.97,3,1,8,26.910528
006942.txt,929,183,1241,355,2.46,5,1,7,26.910528
006942.txt,427,177,505,208,0.26,-7,1,37,26.910528
006943.txt,0,210,388,375,-1.08,-3,1,5,26.910528
006943.txt,433,176,521,244,-1.4,-3,1,19,26.910528
006945.txt,723,168,832,216,-0.87,5,1,25,26.910528
006945.txt,930,159,1011,198,-1.15,16,1,33,26.910528
006947.txt,498,180,542,225,1.78,-3,1,26,26.910528
006948.txt,629,173,657,198,-1.61,2,1,48,26.910528
006953.txt,330,168,394,209,-1.25,-12,1,35,26.910528
006956.txt,569,181,620,221,-1.58,0,1,24,26.910528
006956.txt,505,179,554,212,-1.41,-3,1,32,26.910528
006957.txt,569,181,666,273,-1.58,0,1,14,26.910528
006958.txt,661,176,713,207,-1.26,3,1,36,26.910528
006958.txt,378,145,597,275,-1.07,-2,1,14,26.910528
006960.txt,385,179,468,238,1.82,-5,1,23,26.910528
006961.txt,721,119,833,215,-1.83,6,1,30,26.910528
006965.txt,0,199,270,374,2.1,-5,1,6,26.910528
006967.txt,586,170,629,204,-1.46,0,1,36,26.910528
006968.txt,722,82,946,286,-1.82,3,1,12,26.910528
006968.txt,707,173,796,244,-1.72,3,1,18,26.910528
006970.txt,394,180,466,211,-2.69,-9,2,37,26.910528
006978.txt,423,184,479,222,-1.4,-6,1,28,26.910528
006979.txt,567,171,588,187,1.67,-2,0,67,26.910528
006991.txt,639,176,669,200,-1.68,2,1,44,26.910528
006991.txt,879,188,1241,374,-2.16,3,1,5,26.910528
006992.txt,0,180,130,374,-2.34,-6,1,6,26.910528
006992.txt,622,157,652,193,-1.62,2,1,56,26.910528
006995.txt,802,175,869,202,-2.46,12,1,40,26.910528
006997.txt,1022,114,1241,374,3.01,2,1,3,26.910528
006999.txt,598,177,627,205,-1.58,0,1,44,26.910528
007000.txt,0,220,292,374,-1.02,-4,1,5,26.910528
007002.txt,138,177,442,347,1.99,-3,1,9,26.910528
007003.txt,307,177,438,234,-2.8,-6,1,21,26.910528
007004.txt,371,160,433,217,1.56,-5,0,20,26.910528
007005.txt,107,174,329,261,0.35,-8,1,15,26.910528
007005.txt,220,180,391,237,0.35,-8,1,20,26.910528
007007.txt,0,207,35,237,-2.18,-34,3,40,26.910528
007010.txt,415,181,495,248,-1.42,-3,1,18,26.910528
007010.txt,0,173,265,284,-2.73,-8,1,12,26.910528
007011.txt,809,178,1216,374,-1.99,3,1,6,26.910528
007011.txt,680,181,761,234,-1.78,3,1,22,26.910528
007012.txt,84,187,232,254,2.07,-11,1,19,26.910528
007013.txt,692,173,711,189,-1.55,7,1,60,26.910528
007014.txt,425,181,489,225,1.79,-6,1,28,26.910528
007015.txt,285,190,381,235,-1.24,-8,1,22,26.910528
007015.txt,391,181,446,218,-1.34,-8,1,33,26.910528
007018.txt,1003,163,1043,261,1.58,7,1,12,26.910528
007019.txt,882,175,1045,226,-2.93,11,1,22,26.910528
007022.txt,576,172,596,200,-1.6,-2,2,61,26.910528
007025.txt,0,192,382,374,2.21,-2,1,3,26.910528
007029.txt,38,191,275,284,2.11,-8,1,13,26.910528
007030.txt,0,200,177,319,2.18,-8,1,11,26.910528
007034.txt,603,175,615,214,-2.23,0,1,31,26.910528
007036.txt,337,149,409,324,1.51,-2,1,7,26.910528
007037.txt,207,198,422,336,1.89,-3,1,9,26.910528
007039.txt,426,179,482,215,1.83,-7,2,36,26.910528
007039.txt,480,181,519,206,1.79,-7,2,46,26.910528
007044.txt,571,169,615,213,-1.56,0,1,29,26.910528
007046.txt,695,175,767,228,-1.73,4,1,24,26.910528
007051.txt,384,186,443,223,1.87,-8,2,30,26.910528
007056.txt,0,178,143,232,2.19,-21,2,28,26.910528
007057.txt,35,182,150,228,2.14,-17,1,24,26.910528
007060.txt,434,187,627,260,-0.38,-1,1,16,26.910528
007061.txt,424,176,446,191,1.72,-16,1,68,26.910528
007065.txt,202,183,445,333,1.94,-3,1,9,26.910528
007067.txt,568,178,578,201,1.63,-3,2,60,26.910528
007081.txt,657,169,765,213,-0.28,3,1,25,26.910528
007085.txt,568,161,609,187,-2.04,-2,1,77,26.910528
007087.txt,697,181,769,236,-1.69,3,1,21,26.910528
007087.txt,913,170,1091,227,-2.98,11,1,21,26.910528
007087.txt,263,185,362,217,0.33,-15,2,36,26.910528
007088.txt,723,171,821,235,-1.76,3,1,18,26.910528
007088.txt,596,176,631,202,-1.45,0,1,42,26.910528
007090.txt,321,185,451,222,0.36,-8,1,27,26.910528
007091.txt,525,181,565,217,1.64,-2,1,31,26.910528
007091.txt,661,181,699,211,1.5,3,1,36,26.910528
007096.txt,628,177,655,199,-1.64,2,1,46,26.910528
007099.txt,589,174,649,223,-1.6,0,1,22,26.910528
007099.txt,427,175,508,210,0.91,-5,1,29,26.910528
007100.txt,146,184,236,237,1.33,-13,1,22,26.910528
007102.txt,649,171,706,195,-0.82,4,1,49,26.910528
007104.txt,422,184,528,219,-3.05,-5,1,31,26.910528
007107.txt,658,174,719,198,-0.86,4,1,43,26.910528
007109.txt,1026,104,1237,373,-1.71,2,1,4,26.910528
007111.txt,316,189,693,321,-0.04,-1,1,9,26.910528
007112.txt,752,186,819,233,-1.7,5,1,24,26.910528
007114.txt,678,173,744,205,-0.95,5,1,35,26.910528
007114.txt,0,185,118,287,2.27,-10,1,12,26.910528
007118.txt,800,163,842,259,1.76,3,1,13,26.910528
007120.txt,128,175,244,221,2.57,-17,1,30,26.910528
007120.txt,351,174,441,203,2.96,-12,1,43,26.910528
007121.txt,946,210,1241,374,-2.34,2,1,2,26.910528
007123.txt,237,187,465,261,-2.71,-5,1,15,26.910528
007124.txt,518,165,740,374,-1.58,0,1,7,26.910528
007125.txt,504,149,552,200,-1.49,-6,2,59,26.910528
007128.txt,629,172,658,198,-1.67,2,1,49,26.910528
007131.txt,701,187,819,269,-1.79,2,1,15,26.910528
007132.txt,588,184,627,205,-1.91,0,2,48,26.910528
007135.txt,179,178,313,224,0.47,-13,1,27,26.910528
007136.txt,376,198,433,300,-1.29,-2,1,9,26.910528
007139.txt,0,189,85,254,2.17,-14,1,17,26.910528
007139.txt,551,166,577,200,-1.59,-3,1,50,26.910528
007142.txt,645,176,712,201,-0.86,4,1,42,26.910528
007144.txt,770,169,943,273,-1.83,3,1,11,26.910528
007145.txt,611,180,640,200,-1.74,1,1,52,26.910528
007146.txt,582,175,599,188,-1.57,-1,1,69,26.910528
007151.txt,0,189,260,374,2.32,-3,1,3,26.910528
007151.txt,343,174,484,272,1.82,-3,1,14,26.910528
007157.txt,300,187,369,227,1.95,-12,2,31,26.910528
007163.txt,235,195,385,285,1.97,-6,2,14,26.910528
007165.txt,0,190,394,374,2.04,-3,1,6,26.910528
007165.txt,439,184,519,235,1.74,-4,1,23,26.910528
007166.txt,406,166,501,227,1.77,-4,1,19,26.910528
007167.txt,66,190,175,258,1.82,-14,2,21,26.910528
007169.txt,478,180,512,206,1.71,-7,2,46,26.910528
007171.txt,722,166,755,196,-1.48,7,1,43,26.910528
007173.txt,419,186,521,255,1.77,-3,1,18,26.910528
007177.txt,388,182,477,243,1.81,-5,1,21,26.910528
007177.txt,536,174,552,209,1.67,-3,1,38,26.910528
007177.txt,630,175,654,195,-1.57,2,1,58,26.910528
007177.txt,670,172,762,245,-1.72,2,1,17,26.910528
007180.txt,579,170,599,198,-1.57,-1,2,62,26.910528
007182.txt,412,164,426,237,-1.31,-4,1,18,26.910528
007184.txt,351,182,504,246,2.12,-4,1,18,26.910528
007184.txt,1031,158,1137,193,-0.42,21,0,33,26.910528
007185.txt,828,157,855,233,1.41,6,1,19,26.910528
007185.txt,578,178,626,210,1.93,0,1,39,26.910528
007192.txt,1036,171,1241,374,-1.43,4,1,5,26.910528
007192.txt,0,168,165,269,2.07,-10,1,13,26.910528
007193.txt,0,219,63,281,2.26,-15,2,17,26.910528
007195.txt,1016,182,1241,347,-0.6,4,1,6,26.910528
007200.txt,770,178,1027,342,-1.9,3,1,9,26.910528
007200.txt,675,181,746,229,-1.76,3,1,24,26.910528
007202.txt,646,163,710,320,-1.03,0,1,8,26.910528
007202.txt,403,200,460,263,-2.74,-3,1,14,26.910528
007203.txt,770,166,792,226,-1.8,4,1,20,26.910528
007208.txt,738,186,865,275,-1.78,3,1,13,26.910528
007208.txt,448,182,537,219,0.22,-4,1,29,26.910528
007210.txt,705,176,820,252,-1.8,3,1,15,26.910528
007228.txt,774,180,930,299,-1.68,3,1,10,26.910528
007229.txt,748,165,768,209,-1.76,6,1,29,26.910528
007236.txt,951,192,1241,374,-2.31,3,1,4,26.910528
007236.txt,784,177,873,224,-1.93,7,1,24,26.910528
007237.txt,772,157,817,298,2.81,2,1,8,26.910528
007240.txt,490,180,548,230,-1.46,-3,1,26,26.910528
007242.txt,432,186,518,239,1.76,-4,1,22,26.910528
007242.txt,629,177,663,206,-1.62,1,1,41,26.910528
007243.txt,1046,137,1124,179,-2.03,25,0,39,26.910528
007243.txt,647,172,690,202,1.45,3,1,38,26.910528
007244.txt,480,171,558,209,-1.18,-3,1,30,26.910528
007244.txt,329,170,397,204,2.05,-12,1,38,26.910528
007248.txt,799,187,1102,349,-1.95,3,1,8,26.910528
007248.txt,592,174,629,208,-1.56,0,1,34,26.910528
007255.txt,546,164,572,184,-1.52,-3,0,55,26.910528
007260.txt,662,177,779,256,-1.77,2,1,15,26.910528
007260.txt,42,151,107,366,-0.94,-4,1,6,26.910528
007260.txt,633,174,693,218,-1.73,1,1,28,26.910528
007263.txt,368,179,502,236,-2.23,-5,1,20,26.910528
007265.txt,615,176,631,218,-1.4,0,1,31,26.910528
007265.txt,684,116,824,262,-1.7,3,1,15,26.910528
007269.txt,415,153,487,369,1.76,-1,1,5,26.910528
007273.txt,449,148,522,224,-1.44,-4,1,29,26.910528
007274.txt,569,176,615,211,-1.69,0,1,34,26.910528
007274.txt,455,182,489,197,-2.02,-13,1,69,26.910528
007277.txt,491,182,532,210,1.7,-5,2,41,26.910528
007283.txt,667,176,741,232,-1.74,2,1,21,26.910528
007284.txt,714,169,728,203,-1.71,5,1,38,26.910528
007289.txt,387,161,402,202,-3.09,-9,1,33,26.910528
007290.txt,1075,135,1160,366,2.74,4,1,5,26.910528
007290.txt,694,165,709,208,1.72,4,1,29,26.910528
007292.txt,426,184,468,210,1.77,-9,2,42,26.910528
007302.txt,444,156,489,196,1.73,-13,2,66,26.910528
007304.txt,870,160,1209,374,-1.94,3,1,5,26.910528
007305.txt,879,182,1086,274,-2.07,6,1,13,26.910528
007306.txt,248,159,296,189,-1.12,-28,1,61,26.910528
007309.txt,401,183,489,249,1.74,-4,1,18,26.910528
007313.txt,448,183,493,208,1.9,-9,2,47,26.910528
007315.txt,4,178,319,295,-2.69,-6,1,11,26.910528
007315.txt,619,176,647,200,-1.62,1,1,46,26.910528
007319.txt,873,160,901,223,2.12,8,1,20,26.910528
007325.txt,378,180,500,224,0.23,-6,1,27,26.910528
007326.txt,0,201,304,369,-0.86,-3,1,3,26.910528
007330.txt,265,181,461,306,1.89,-3,1,10,26.910528
007330.txt,517,167,600,229,-1.43,-1,1,21,26.910528
007337.txt,611,181,690,234,-1.8,1,1,20,26.910528
007338.txt,461,164,494,216,-2.76,-4,1,26,26.910528
007343.txt,976,185,1213,271,-0.95,9,1,13,26.910528
007346.txt,248,185,447,311,-1.25,-3,1,9,26.910528
007346.txt,372,178,438,218,1.86,-7,1,26,26.910528
007347.txt,538,168,567,191,-1.51,-3,0,49,26.910528
007347.txt,463,170,472,196,0.25,-10,1,54,26.910528
007349.txt,523,165,587,210,1.8,-2,1,30,26.910528
007350.txt,804,193,1032,324,-1.89,3,1,10,26.910528
007355.txt,672,183,734,232,-1.68,2,1,23,26.910528
007359.txt,991,147,1029,217,-1.6,10,0,18,26.910528
007359.txt,505,168,627,212,0.67,-1,1,26,26.910528
007361.txt,349,182,449,224,-2.86,-8,1,28,26.910528
007361.txt,373,181,465,219,-2.87,-8,1,31,26.910528
007364.txt,556,176,608,223,-1.57,0,1,26,26.910528
007372.txt,844,140,901,304,2.56,3,1,8,26.910528
007374.txt,130,0,509,320,-1.29,-4,1,14,26.910528
007375.txt,719,102,833,206,-0.61,6,0,27,26.910528
007379.txt,493,176,529,201,1.7,-6,1,45,26.910528
007384.txt,812,197,931,307,-1.73,3,1,10,26.910528
007385.txt,430,189,463,210,1.77,-11,2,52,26.910528
007386.txt,334,187,374,208,1.92,-18,2,52,26.910528
007386.txt,19,199,173,253,0.78,-14,2,20,26.910528
007388.txt,806,182,953,302,-1.68,3,1,10,26.910528
007388.txt,626,170,684,208,1.78,1,1,30,26.910528
007393.txt,546,164,600,191,-2.33,-3,1,61,26.910528
007393.txt,604,177,642,211,-1.54,0,1,34,26.910528
007394.txt,480,167,541,196,-2.31,-6,1,49,26.910528
007396.txt,0,190,164,260,-0.95,-12,1,16,26.910528
007400.txt,102,181,310,260,-2.63,-8,1,15,26.910528
007400.txt,293,182,420,231,-2.82,-8,1,23,26.910528
007402.txt,644,166,670,195,-1.6,3,1,61,26.910528
007404.txt,330,182,440,244,1.94,-6,1,20,26.910528
007404.txt,210,183,311,222,2.12,-13,1,29,26.910528
007405.txt,359,175,474,221,-0.57,-6,1,25,26.910528
007406.txt,376,175,469,238,1.8,-6,2,26,26.910528
007414.txt,326,188,387,232,1.73,-9,2,26,26.910528
007415.txt,580,175,607,202,-1.57,-1,1,46,26.910528
007415.txt,66,170,266,267,2.06,-9,1,16,26.910528
007415.txt,517,177,558,213,-1.48,-3,1,34,26.910528
007416.txt,356,175,371,199,-1.28,-18,2,54,26.910528
007420.txt,57,238,237,373,-2.45,-2,1,4,26.910528
007420.txt,344,200,429,293,-2.63,-2,1,9,26.910528
007420.txt,200,235,333,373,-2.65,-2,1,5,26.910528
007420.txt,629,162,647,230,-1.56,0,1,18,26.910528
007421.txt,684,180,756,229,1.38,3,1,23,26.910528
007421.txt,556,175,599,191,-2.25,-3,1,67,26.910528
007422.txt,317,192,420,254,1.9,-6,2,19,26.910528
007424.txt,0,190,260,334,-2.46,-6,1,8,26.910528
